Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
2,3,0,-0.3716829562285083,0.26223425457925953,8777,-0.5257784596487777,0.24942785322041094
2,2,1,-0.4013020540924188,0.26223425457925953,6393,-0.8804188709331335,-1.466687183277601
4,4,3,-0.07549197758940288,1.7491562982374527,23528,-0.17113804836442184,-1.466687183277601
1,2,1,1.5338123396830696,1.7491562982374527,10975,0.5381427742042898,0.24942785322041094
5,2,1,-0.3815559888498118,0.26223425457925953,8073,0.183502362919934,0.24942785322041094
1,2,1,1.5140662744404627,1.7491562982374527,8236,0.8927831854886457,-1.466687183277601
0,0,2,-0.9344458156428085,-1.2246877890789336,4483,0.5381427742042898,-0.6086296650285951
4,2,1,1.9089875792926032,0.26223425457925953,14053,-0.5257784596487777,-1.466687183277601
4,3,0,-0.14460320593852746,0.26223425457925953,14781,-0.17113804836442184,0.24942785322041094
4,2,1,0.9019382519196448,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,-0.8804188709331335,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.6020640080573574,-0.6086296650285951
4,3,0,0.4181596534757728,0.26223425457925953,14781,0.183502362919934,0.24942785322041094
0,0,2,-0.9344458156428085,-1.2246877890789336,3383,1.6020640080573574,0.24942785322041094
4,2,1,-0.08536501021070639,1.7491562982374527,12142,-0.8804188709331335,1.1074853714694168
1,4,3,-1.1220334354475752,-1.2246877890789336,3100,0.5381427742042898,1.1074853714694168
4,3,0,-0.10511107545331341,0.26223425457925953,13339,1.2474235967730014,-1.466687183277601
4,3,0,0.21082596842839899,0.26223425457925953,13994,-0.5257784596487777,1.1074853714694168
7,2,1,-0.6580009022463101,0.26223425457925953,9748,-0.8804188709331335,-1.466687183277601
0,2,1,-0.6185087717610961,0.26223425457925953,8327,-0.5257784596487777,-1.466687183277601
1,3,0,2.3631470798725647,1.7491562982374527,12723,-1.4714862230737265,0.24942785322041094
5,2,1,0.5070169470675043,0.26223425457925953,7005,0.183502362919934,1.1074853714694168
5,2,1,-0.3815559888498118,0.26223425457925953,17057,-1.2350592822174893,-1.466687183277601
1,3,0,-0.03599984710418882,0.26223425457925953,11096,0.8927831854886457,0.24942785322041094
8,2,1,-0.8949536851575944,-1.2246877890789336,6741,-1.4714862230737265,1.1074853714694168
4,3,0,0.18120687056448845,0.26223425457925953,14939,-0.5257784596487777,1.1074853714694168
5,2,1,-0.055745912346795844,0.26223425457925953,6795,-0.17113804836442184,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,4423,-1.4714862230737265,0.24942785322041094
4,2,1,0.8920652192983414,1.7491562982374527,14300,-0.17113804836442184,1.1074853714694168
8,0,2,-0.9344458156428085,-1.2246877890789336,5403,-0.5257784596487777,-0.6086296650285951
3,2,1,-0.2828256626367766,0.26223425457925953,5883,-0.17113804836442184,1.1074853714694168
7,1,4,-0.9936840113706296,-1.2246877890789336,3543,-1.2350592822174893,0.24942785322041094
1,1,4,-1.003557043991933,-1.2246877890789336,7082,0.183502362919934,-1.466687183277601
8,0,2,-0.964064913506719,-1.2246877890789336,4878,-0.17113804836442184,1.1074853714694168
4,3,0,1.7312729921091399,0.26223425457925953,11467,-1.4714862230737265,-0.6086296650285951
3,2,1,0.6551124363870571,0.26223425457925953,7503,0.5381427742042898,0.24942785322041094
3,3,0,-0.7468581958380417,0.26223425457925953,3480,-0.8804188709331335,-0.6086296650285951
1,2,1,0.63536637114445,0.26223425457925953,7690,0.5381427742042898,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-0.5257784596487777,1.1074853714694168
0,3,0,0.1515877727005779,0.26223425457925953,5192,-0.17113804836442184,0.24942785322041094
7,3,0,-0.964064913506719,-1.2246877890789336,3841,-0.8804188709331335,1.1074853714694168
4,3,0,2.076829133854763,0.26223425457925953,9663,-0.8804188709331335,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,5769,-1.2350592822174893,1.1074853714694168
4,2,1,0.4379057187183798,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,5224,-0.8804188709331335,0.24942785322041094
4,0,5,-0.7172390979741312,0.26223425457925953,19225,-0.8804188709331335,-1.466687183277601
8,0,2,-0.9443188482641119,-1.2246877890789336,4878,-0.17113804836442184,1.1074853714694168
5,2,1,0.1515877727005779,0.26223425457925953,12192,-0.5257784596487777,1.1074853714694168
4,2,1,0.5070169470675043,1.7491562982374527,16704,0.5381427742042898,0.24942785322041094
4,3,0,-0.4111750867137223,0.26223425457925953,8355,0.183502362919934,0.24942785322041094
4,3,0,1.9484797097778173,0.26223425457925953,14151,0.5381427742042898,0.24942785322041094
7,3,0,-0.9739379461280225,-1.2246877890789336,4807,0.8927831854886457,-0.6086296650285951
4,2,1,1.4252089808487312,1.7491562982374527,17271,-0.8804188709331335,-1.466687183277601
4,2,1,-0.21371443428765205,1.7491562982374527,13014,-0.17113804836442184,1.1074853714694168
4,0,5,1.4943202091978556,0.26223425457925953,13555,-0.8804188709331335,-1.466687183277601
4,4,3,-1.0924143375836646,-1.2246877890789336,2228,0.5381427742042898,-1.466687183277601
3,0,5,-0.7073660653528276,0.26223425457925953,10231,-0.5257784596487777,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4174,-0.8804188709331335,-0.6086296650285951
3,0,2,-0.9443188482641119,-1.2246877890789336,4423,1.6020640080573574,-0.6086296650285951
3,3,0,-0.964064913506719,-1.2246877890789336,4174,0.183502362919934,-0.6086296650285951
1,0,2,-0.9443188482641119,-1.2246877890789336,6121,0.183502362919934,-0.6086296650285951
5,2,1,0.5662551427953254,0.26223425457925953,7888,0.8927831854886457,0.24942785322041094
4,0,5,1.5338123396830696,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.17113804836442184,0.24942785322041094
4,3,0,-0.11498410807461693,0.26223425457925953,8586,1.2474235967730014,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,-0.8804188709331335,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,1965,-0.8804188709331335,0.24942785322041094
1,2,1,1.7608920899730505,0.26223425457925953,6587,-0.5257784596487777,1.1074853714694168
4,2,1,-0.6086357391397925,0.26223425457925953,14714,-1.2350592822174893,1.1074853714694168
4,3,0,1.1388910348309291,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
8,3,0,1.849749383564782,0.26223425457925953,8452,1.2474235967730014,0.24942785322041094
3,2,1,0.13184170745797089,0.26223425457925953,10351,1.6020640080573574,-1.466687183277601
5,2,1,-0.0063807492402782814,0.26223425457925953,6480,1.6020640080573574,1.1074853714694168
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,0.5381427742042898,1.1074853714694168
4,2,1,1.9978448728843348,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
4,3,0,0.7538427626000922,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
1,3,0,0.20095293580709547,0.26223425457925953,8366,-0.5257784596487777,1.1074853714694168
5,2,1,-0.026126814482885306,0.26223425457925953,14086,-0.5257784596487777,-1.466687183277601
1,2,1,-0.9146997504002015,-1.2246877890789336,6934,0.5381427742042898,0.24942785322041094
3,3,0,-0.9443188482641119,-1.2246877890789336,4804,1.6020640080573574,0.24942785322041094
4,2,1,2.234797655795619,1.7491562982374527,12819,1.6020640080573574,1.1074853714694168
7,0,5,-0.9245727830215049,-1.2246877890789336,11690,-1.4714862230737265,-1.466687183277601
4,2,1,0.32930235988404116,1.7491562982374527,11507,0.183502362919934,1.1074853714694168
3,3,0,-0.9443188482641119,-1.2246877890789336,4174,-0.17113804836442184,-0.6086296650285951
5,2,1,-0.055745912346795844,0.26223425457925953,14848,1.6020640080573574,1.1074853714694168
4,0,5,0.8821921866770378,0.26223425457925953,14815,-0.8804188709331335,-1.466687183277601
4,2,1,0.32930235988404116,1.7491562982374527,13014,-1.2350592822174893,1.1074853714694168
3,3,0,-0.9443188482641119,-1.2246877890789336,4804,0.183502362919934,1.1074853714694168
4,0,5,0.48727088182489736,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
5,2,1,-0.2433335321515626,0.26223425457925953,7155,1.6020640080573574,1.1074853714694168
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,-0.5257784596487777,0.24942785322041094
3,3,0,-0.7962233589445593,0.26223425457925953,4226,-0.5257784596487777,0.24942785322041094
4,3,0,0.7538427626000922,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,0.5381427742042898,1.1074853714694168
4,2,1,0.023238348623632256,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
1,0,5,1.9978448728843348,1.7491562982374527,11602,-0.17113804836442184,-1.466687183277601
4,3,0,1.6819078290026224,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
1,2,1,-0.5296514781693644,0.26223425457925953,8372,0.8927831854886457,0.24942785322041094
3,1,4,-0.983810978749326,-1.2246877890789336,3850,-1.2350592822174893,0.24942785322041094
4,0,5,-0.055745912346795844,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
1,3,0,2.0175909381269417,1.7491562982374527,15164,-1.4714862230737265,0.24942785322041094
5,2,1,0.06273047910884631,0.26223425457925953,15058,-1.2350592822174893,1.1074853714694168
1,2,1,1.2080022631800538,0.26223425457925953,7480,0.183502362919934,0.24942785322041094
0,2,1,0.4379057187183798,0.26223425457925953,6451,1.6020640080573574,-0.6086296650285951
1,2,1,0.18120687056448845,0.26223425457925953,9929,-1.4714862230737265,1.1074853714694168
4,3,0,1.6522887311387118,0.26223425457925953,12121,-1.4714862230737265,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3850,-0.8804188709331335,1.1074853714694168
5,2,1,0.1515877727005779,0.26223425457925953,7888,0.8927831854886457,0.24942785322041094
0,3,0,-0.9739379461280225,-1.2246877890789336,4082,-0.17113804836442184,-1.466687183277601
4,3,0,2.076829133854763,0.26223425457925953,14231,1.2474235967730014,-1.466687183277601
8,0,5,-0.9245727830215049,-1.2246877890789336,4878,0.8927831854886457,-1.466687183277601
4,2,1,0.4379057187183798,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.8927831854886457,1.1074853714694168
8,2,1,-0.8949536851575944,-1.2246877890789336,6216,1.2474235967730014,-0.6086296650285951
1,2,1,1.810257253079568,1.7491562982374527,11989,1.2474235967730014,1.1074853714694168
1,3,0,1.5733044701682837,0.26223425457925953,6528,-0.17113804836442184,1.1074853714694168
1,2,1,-0.6382548370037031,0.26223425457925953,5232,-0.8804188709331335,-0.6086296650285951
5,2,1,0.3786675229905587,0.26223425457925953,13727,0.5381427742042898,0.24942785322041094
4,0,5,-0.4111750867137223,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
5,2,1,-0.31244476050068715,0.26223425457925953,17057,-1.2350592822174893,-1.466687183277601
3,0,5,-0.9443188482641119,-1.2246877890789336,4545,-0.5257784596487777,-1.466687183277601
8,0,2,-0.9541918808854155,-1.2246877890789336,4668,-0.5257784596487777,0.24942785322041094
5,2,1,-0.11498410807461693,0.26223425457925953,11622,-0.5257784596487777,1.1074853714694168
4,2,1,-0.20384140166634854,0.26223425457925953,5406,-1.4714862230737265,-0.6086296650285951
4,2,1,1.8793684814286926,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
1,2,1,0.556382110174022,0.26223425457925953,9719,1.6020640080573574,0.24942785322041094
1,2,1,1.2474943936652678,1.7491562982374527,11281,-1.4714862230737265,0.24942785322041094
3,3,0,-0.9739379461280225,-1.2246877890789336,4804,-0.17113804836442184,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,1.2474235967730014,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,4392,0.5381427742042898,0.24942785322041094
7,3,0,-0.6481278696250066,0.26223425457925953,4649,1.2474235967730014,0.24942785322041094
4,3,0,0.30955629464143414,0.26223425457925953,14388,0.183502362919934,0.24942785322041094
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,1.2474235967730014,1.1074853714694168
3,2,1,0.32930235988404116,0.26223425457925953,7006,1.2474235967730014,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-0.8804188709331335,1.1074853714694168
4,2,1,-0.2729526300154731,1.7491562982374527,14300,1.2474235967730014,1.1074853714694168
1,3,0,-0.964064913506719,-1.2246877890789336,4145,-1.2350592822174893,0.24942785322041094
3,2,1,-0.8850806525362909,-1.2246877890789336,4729,-1.2350592822174893,-0.6086296650285951
5,2,1,-0.026126814482885306,0.26223425457925953,9001,1.2474235967730014,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,0.8927831854886457,1.1074853714694168
8,1,4,-1.003557043991933,-1.2246877890789336,3739,1.6020640080573574,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.5257784596487777,1.1074853714694168
2,0,2,-0.9443188482641119,-1.2246877890789336,3419,-0.17113804836442184,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3597,1.2474235967730014,0.24942785322041094
8,3,0,1.9682257750204242,0.26223425457925953,9135,-1.4714862230737265,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-1.2350592822174893,-0.6086296650285951
4,2,1,0.8229539909492167,1.7491562982374527,7791,0.8927831854886457,-1.466687183277601
5,2,1,-0.3716829562285083,0.26223425457925953,10877,0.183502362919934,1.1074853714694168
8,2,1,-0.8949536851575944,-1.2246877890789336,6216,1.6020640080573574,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-1.4714862230737265,-0.6086296650285951
7,4,3,-1.1022873702049683,-1.2246877890789336,2017,0.5381427742042898,-1.466687183277601
4,2,1,0.03311138124493577,0.26223425457925953,14924,-0.17113804836442184,1.1074853714694168
4,0,5,1.3166056220143925,0.26223425457925953,17261,-0.8804188709331335,-1.466687183277601
7,3,0,-0.2433335321515626,0.26223425457925953,7189,-0.17113804836442184,1.1074853714694168
1,0,2,-0.9344458156428085,-1.2246877890789336,5228,0.183502362919934,1.1074853714694168
4,3,0,-0.43092115195632935,0.26223425457925953,10844,-0.8804188709331335,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,4991,-0.17113804836442184,-0.6086296650285951
1,2,1,1.1191449695883222,1.7491562982374527,11622,-0.5257784596487777,-1.466687183277601
3,2,1,-0.44079418457763286,0.26223425457925953,9264,0.8927831854886457,-1.466687183277601
1,3,0,1.5634314375469802,0.26223425457925953,10203,0.183502362919934,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.8804188709331335,1.1074853714694168
4,2,1,0.9513034150261624,1.7491562982374527,13014,-0.5257784596487777,1.1074853714694168
5,2,1,0.4477787513396833,0.26223425457925953,11249,-0.5257784596487777,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-0.17113804836442184,1.1074853714694168
1,2,1,1.5338123396830696,0.26223425457925953,7532,0.8927831854886457,-1.466687183277601
4,3,0,-0.6185087717610961,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
5,2,1,-0.03599984710418882,1.7491562982374527,15965,1.6020640080573574,1.1074853714694168
5,2,1,-0.2433335321515626,0.26223425457925953,7575,-0.5257784596487777,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,0.5381427742042898,0.24942785322041094
1,2,1,1.9682257750204242,0.26223425457925953,5117,1.6020640080573574,-1.466687183277601
4,3,0,0.4379057187183798,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
1,2,1,2.1459403622038873,1.7491562982374527,13591,-0.5257784596487777,0.24942785322041094
4,0,5,-0.9541918808854155,-1.2246877890789336,7229,1.2474235967730014,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,-1.2350592822174893,1.1074853714694168
4,3,0,2.1459403622038873,0.26223425457925953,13067,-0.17113804836442184,0.24942785322041094
4,2,1,-0.1840953364237415,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
7,3,0,-0.9936840113706296,-1.2246877890789336,3841,1.6020640080573574,-0.6086296650285951
5,2,1,-0.3716829562285083,0.26223425457925953,7740,0.5381427742042898,0.24942785322041094
4,3,0,0.7143506321148781,0.26223425457925953,14151,0.5381427742042898,0.24942785322041094
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,-1.2350592822174893,0.24942785322041094
3,0,5,-0.9146997504002015,-1.2246877890789336,6860,-1.2350592822174893,-1.466687183277601
4,3,0,-0.10511107545331341,0.26223425457925953,7851,-1.4714862230737265,-0.6086296650285951
1,0,5,0.7340966973574852,0.26223425457925953,10657,-0.5257784596487777,-1.466687183277601
1,3,0,-0.9739379461280225,-1.2246877890789336,6245,0.8927831854886457,-0.6086296650285951
3,1,4,-0.983810978749326,-1.2246877890789336,7295,-0.8804188709331335,-1.466687183277601
3,0,2,-0.9146997504002015,-1.2246877890789336,4823,1.6020640080573574,-0.6086296650285951
3,2,1,-0.4506672171989364,0.26223425457925953,6573,-0.5257784596487777,-0.6086296650285951
4,3,0,1.2869865241504819,0.26223425457925953,13401,-0.5257784596487777,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,1.2474235967730014,-0.6086296650285951
4,2,1,-0.04587287972549233,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
1,2,1,1.1191449695883222,1.7491562982374527,10467,1.6020640080573574,0.24942785322041094
1,2,1,-0.9344458156428085,-1.2246877890789336,6094,-0.17113804836442184,0.24942785322041094
3,2,1,-0.6678739348676136,0.26223425457925953,9165,1.2474235967730014,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
0,2,1,-0.6185087717610961,0.26223425457925953,6151,0.8927831854886457,-1.466687183277601
3,2,1,0.5860012080379324,0.26223425457925953,6442,-0.8804188709331335,-1.466687183277601
4,3,0,0.30955629464143414,0.26223425457925953,14781,-0.5257784596487777,0.24942785322041094
4,3,0,0.19107990318579196,0.26223425457925953,10844,-1.4714862230737265,0.24942785322041094
4,2,1,0.30955629464143414,0.26223425457925953,15764,-0.8804188709331335,-1.466687183277601
4,2,1,1.2869865241504819,1.7491562982374527,13292,1.2474235967730014,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
3,2,1,0.3786675229905587,0.26223425457925953,6442,-1.2350592822174893,1.1074853714694168
4,4,3,-0.4704132824415434,0.26223425457925953,20120,-0.17113804836442184,-1.466687183277601
5,2,1,0.17133383794318494,0.26223425457925953,16108,0.183502362919934,1.1074853714694168
3,3,0,-0.9443188482641119,-1.2246877890789336,4148,-0.5257784596487777,-1.466687183277601
5,2,1,-0.20384140166634854,0.26223425457925953,10197,0.8927831854886457,0.24942785322041094
4,3,0,0.16146080532188142,0.26223425457925953,11134,1.2474235967730014,-1.466687183277601
3,0,5,-0.7567312284593453,0.26223425457925953,7917,-1.4714862230737265,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-0.5257784596487777,1.1074853714694168
4,3,0,-0.10511107545331341,0.26223425457925953,8586,-0.5257784596487777,0.24942785322041094
4,2,1,1.2869865241504819,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
1,4,3,0.3589214577479517,0.26223425457925953,11678,-0.8804188709331335,-1.466687183277601
5,2,1,-0.055745912346795844,0.26223425457925953,11789,-0.17113804836442184,1.1074853714694168
1,4,3,-1.1121604028262717,-1.2246877890789336,2050,0.5381427742042898,-1.466687183277601
1,2,1,0.4379057187183798,1.7491562982374527,13039,1.6020640080573574,1.1074853714694168
4,0,5,-0.4704132824415434,0.26223425457925953,19225,-0.8804188709331335,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-1.4714862230737265,-0.6086296650285951
4,0,2,-0.9048267177788979,-1.2246877890789336,7229,-1.4714862230737265,0.24942785322041094
4,2,1,0.7933348930853062,1.7491562982374527,12819,1.2474235967730014,1.1074853714694168
4,0,5,0.17133383794318494,0.26223425457925953,11087,0.5381427742042898,-1.466687183277601
4,2,1,-0.1643492711811345,1.7491562982374527,10368,0.183502362919934,1.1074853714694168
4,3,0,0.595874240659236,0.26223425457925953,8586,-1.4714862230737265,0.24942785322041094
3,4,3,-1.1022873702049683,-1.2246877890789336,2754,1.6020640080573574,-1.466687183277601
3,3,0,-0.9739379461280225,-1.2246877890789336,5224,0.8927831854886457,-0.6086296650285951
4,0,5,1.1685101326948397,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,3175,-0.17113804836442184,0.24942785322041094
1,3,0,0.5465090775527184,1.7491562982374527,13033,-0.5257784596487777,0.24942785322041094
1,2,1,-0.174222303802438,0.26223425457925953,6902,1.6020640080573574,-1.466687183277601
4,2,1,2.2051785579317085,1.7491562982374527,16704,1.6020640080573574,0.24942785322041094
4,0,5,0.7735888278426992,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
7,0,5,-0.9245727830215049,-1.2246877890789336,3925,1.2474235967730014,-1.466687183277601
4,2,1,0.5860012080379324,0.26223425457925953,10262,1.6020640080573574,1.1074853714694168
4,0,5,0.16146080532188142,0.26223425457925953,17261,-0.8804188709331335,-1.466687183277601
4,2,1,0.5860012080379324,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,2,1,0.7538427626000922,1.7491562982374527,13764,1.6020640080573574,1.1074853714694168
4,3,0,0.21082596842839899,0.26223425457925953,10703,-0.8804188709331335,0.24942785322041094
4,3,0,1.7312729921091399,0.26223425457925953,13067,-0.8804188709331335,0.24942785322041094
4,0,5,0.2601911315349166,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,3384,1.6020640080573574,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.8927831854886457,1.1074853714694168
4,2,1,0.8229539909492167,1.7491562982374527,15654,-0.5257784596487777,-1.466687183277601
4,3,0,1.267240458907875,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,8040,0.183502362919934,-1.466687183277601
4,0,5,-0.44079418457763286,1.7491562982374527,11245,0.5381427742042898,-1.466687183277601
1,3,0,1.9089875792926032,1.7491562982374527,11222,0.5381427742042898,0.24942785322041094
4,0,2,-0.9048267177788979,-1.2246877890789336,6144,1.2474235967730014,0.24942785322041094
4,2,1,0.7538427626000922,1.7491562982374527,10368,-0.5257784596487777,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,1965,-1.4714862230737265,0.24942785322041094
4,3,0,0.08247654435145334,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4284,-1.4714862230737265,0.24942785322041094
1,3,0,2.086702166476066,0.26223425457925953,7872,0.5381427742042898,0.24942785322041094
2,0,2,-0.9245727830215049,-1.2246877890789336,3898,-0.17113804836442184,0.24942785322041094
4,2,1,0.9611764476474659,1.7491562982374527,13292,-0.5257784596487777,1.1074853714694168
7,0,2,-0.9541918808854155,-1.2246877890789336,4319,0.5381427742042898,-0.6086296650285951
1,2,1,0.63536637114445,0.26223425457925953,5117,-1.4714862230737265,-0.6086296650285951
5,2,1,0.2700641641562201,0.26223425457925953,13797,1.2474235967730014,1.1074853714694168
4,2,1,-0.3815559888498118,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,0,5,1.5338123396830696,0.26223425457925953,22270,-1.4714862230737265,-1.466687183277601
2,2,1,-0.5691436086545785,0.26223425457925953,4725,-1.2350592822174893,-0.6086296650285951
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,-0.8804188709331335,-0.6086296650285951
1,3,0,-0.964064913506719,-1.2246877890789336,4145,1.6020640080573574,1.1074853714694168
5,2,1,0.556382110174022,0.26223425457925953,9646,-0.17113804836442184,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,8016,-1.4714862230737265,1.1074853714694168
7,0,2,-0.9541918808854155,-1.2246877890789336,3625,-0.8804188709331335,1.1074853714694168
4,3,0,0.30955629464143414,0.26223425457925953,10539,-0.17113804836442184,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.8804188709331335,1.1074853714694168
4,3,0,1.6522887311387118,0.26223425457925953,10703,-0.17113804836442184,0.24942785322041094
5,2,1,-0.32231779312199066,0.26223425457925953,7408,-1.2350592822174893,1.1074853714694168
4,2,1,-0.2729526300154731,1.7491562982374527,16263,0.8927831854886457,0.24942785322041094
1,3,0,0.2996832620201306,0.26223425457925953,10203,-0.17113804836442184,0.24942785322041094
4,2,1,1.346224719878303,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,0.8927831854886457,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,-1.4714862230737265,-0.6086296650285951
2,0,2,-0.9245727830215049,-1.2246877890789336,3419,1.2474235967730014,0.24942785322041094
4,2,1,1.5436853723043733,0.26223425457925953,14714,-1.2350592822174893,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,4409,-1.4714862230737265,1.1074853714694168
5,2,1,-0.07549197758940288,0.26223425457925953,10667,1.6020640080573574,-1.466687183277601
4,0,5,0.2700641641562201,0.26223425457925953,13555,0.5381427742042898,-1.466687183277601
5,2,1,0.3687944903692552,0.26223425457925953,5797,1.6020640080573574,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,3175,0.8927831854886457,-1.466687183277601
7,2,1,-0.7369851632167382,0.26223425457925953,5726,-1.2350592822174893,1.1074853714694168
5,2,1,-0.0063807492402782814,0.26223425457925953,6637,1.6020640080573574,-1.466687183277601
7,0,2,-0.9344458156428085,-1.2246877890789336,3971,1.2474235967730014,-0.6086296650285951
4,2,1,-0.08536501021070639,1.7491562982374527,7791,0.8927831854886457,-1.466687183277601
5,2,1,0.3786675229905587,3.2360783418956456,16294,0.183502362919934,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4077,-0.8804188709331335,0.24942785322041094
3,1,4,-0.983810978749326,-1.2246877890789336,4332,0.183502362919934,0.24942785322041094
7,3,0,-0.964064913506719,-1.2246877890789336,3841,0.183502362919934,1.1074853714694168
4,0,5,-0.5296514781693644,0.26223425457925953,54826,0.5381427742042898,-1.466687183277601
1,3,0,1.0895258717244116,1.7491562982374527,10151,-0.8804188709331335,0.24942785322041094
5,2,1,-0.3716829562285083,0.26223425457925953,9316,1.6020640080573574,0.24942785322041094
4,2,1,0.7242236647361816,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
4,2,1,0.556382110174022,0.26223425457925953,12242,1.6020640080573574,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,4030,0.8927831854886457,0.24942785322041094
4,3,0,0.2601911315349166,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
4,2,1,0.03311138124493577,0.26223425457925953,11848,-0.5257784596487777,-1.466687183277601
4,3,0,0.6551124363870571,0.26223425457925953,14231,1.2474235967730014,-1.466687183277601
7,0,5,-0.33219082574329417,0.26223425457925953,10341,0.183502362919934,-1.466687183277601
3,0,2,-0.9146997504002015,-1.2246877890789336,4823,-0.8804188709331335,-0.6086296650285951
4,2,1,1.7411460247304436,1.7491562982374527,13922,1.2474235967730014,1.1074853714694168
4,3,0,0.4477787513396833,0.26223425457925953,10539,-0.8804188709331335,1.1074853714694168
