Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,2,1,0.31743549454678943,1.7328668781168346,15129,1.5861685722568497,0.2477877451473784
7,3,0,-0.41625347380137906,0.25227850774631816,10156,-0.8849177267017383,1.1089710971541669
4,2,1,0.5424334448402278,0.25227850774631816,15764,-0.8849177267017383,-1.4745789588661986
3,0,2,-0.9347270114340848,-1.2283098626241982,3943,-1.473271607406164,-0.6133956068594101
3,2,1,-0.5923388262049395,0.25227850774631816,7189,-1.2379300551243937,1.1089710971541669
5,2,1,0.5326509252622522,0.25227850774631816,6513,-0.17889306985642742,1.1089710971541669
8,2,1,-0.9249444918561093,-1.2283098626241982,5586,0.8801439154115389,-1.4745789588661986
4,2,1,0.9728643062711533,0.25227850774631816,10262,1.2331562438341943,1.1089710971541669
5,2,1,-0.06408276899425817,0.25227850774631816,11789,-0.17889306985642742,1.1089710971541669
5,2,1,-0.04451772983830702,1.7328668781168346,16840,0.174119258566228,0.2477877451473784
4,2,1,-0.6119038653608907,0.25227850774631816,12373,0.5271315869888834,0.2477877451473784
5,2,1,0.38591313159261853,0.25227850774631816,10678,-0.8849177267017383,1.1089710971541669
1,3,0,1.0217769041610312,1.7328668781168346,4647,-1.2379300551243937,-0.6133956068594101
4,2,1,0.19026274003310692,0.25227850774631816,10262,-1.2379300551243937,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,8016,-0.8849177267017383,1.1089710971541669
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,1.5861685722568497,1.1089710971541669
3,4,3,-1.1010298442596698,-1.2283098626241982,3342,0.174119258566228,-1.4745789588661986
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,0.8801439154115389,-0.6133956068594101
4,2,1,0.8848216300693731,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
5,2,1,-0.03473521026033144,0.25227850774631816,10261,-1.473271607406164,1.1089710971541669
5,2,1,0.20982777918905807,0.25227850774631816,15136,-0.8849177267017383,-1.4745789588661986
4,2,1,-0.5532087478930372,0.25227850774631816,15764,-0.8849177267017383,-1.4745789588661986
5,2,1,-0.31842827802162327,0.25227850774631816,15135,-1.2379300551243937,-1.4745789588661986
7,3,0,-0.9738570897459872,-1.2283098626241982,4174,-1.473271607406164,1.1089710971541669
4,2,1,-0.8858144135442069,-1.2283098626241982,7202,-0.5319053982790829,-1.4745789588661986
4,2,1,0.7185187972437882,0.25227850774631816,12373,-0.5319053982790829,0.2477877451473784
1,3,0,0.6206936014640324,0.25227850774631816,4647,-0.5319053982790829,-0.6133956068594101
3,2,1,-0.6705989828287442,0.25227850774631816,5054,1.2331562438341943,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,0.174119258566228,0.2477877451473784
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,0.8801439154115389,0.2477877451473784
4,0,5,-0.4847311108472081,0.25227850774631816,22270,-0.8849177267017383,-1.4745789588661986
5,2,1,-0.32821079759959887,0.25227850774631816,8073,-0.5319053982790829,0.2477877451473784
4,3,0,-0.3379933171775744,0.25227850774631816,13941,-0.5319053982790829,0.2477877451473784
7,3,0,-0.2499506409757942,0.25227850774631816,6171,-0.5319053982790829,0.2477877451473784
4,0,5,-0.2499506409757942,0.25227850774631816,11087,0.5271315869888834,-1.4745789588661986
3,2,1,-0.8858144135442069,-1.2283098626241982,5601,-0.5319053982790829,1.1089710971541669
3,3,0,-0.9445095310120604,-1.2283098626241982,4174,-1.473271607406164,-0.6133956068594101
1,0,2,-0.9347270114340848,-1.2283098626241982,5228,0.8801439154115389,1.1089710971541669
3,3,0,-0.954292050590036,-1.2283098626241982,4804,0.174119258566228,1.1089710971541669
6,2,1,-0.4945136304251837,0.25227850774631816,13369,0.8801439154115389,-1.4745789588661986
8,0,5,-0.9249444918561093,-1.2283098626241982,7608,-1.2379300551243937,-1.4745789588661986
1,3,0,1.3739476089681522,0.25227850774631816,8366,-0.5319053982790829,0.2477877451473784
3,3,0,-0.9445095310120604,-1.2283098626241982,4148,1.5861685722568497,-1.4745789588661986
5,2,1,-0.1521254451960384,0.25227850774631816,14067,0.8801439154115389,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-0.5319053982790829,0.2477877451473784
3,2,1,-0.17169048435198955,0.25227850774631816,6674,1.5861685722568497,0.2477877451473784
4,2,1,0.31743549454678943,1.7328668781168346,13014,-1.2379300551243937,1.1089710971541669
5,2,1,-0.12277788646211166,0.25227850774631816,11622,1.5861685722568497,1.1089710971541669
8,3,0,0.27830541623488714,0.25227850774631816,9555,1.2331562438341943,0.2477877451473784
4,2,1,-0.3869059150674523,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
3,2,1,-0.8858144135442069,-1.2283098626241982,7673,-1.2379300551243937,-1.4745789588661986
4,0,2,-0.9445095310120604,-1.2283098626241982,8016,0.8801439154115389,1.1089710971541669
3,3,0,-0.836901815654329,0.25227850774631816,5276,-0.5319053982790829,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,0.8801439154115389,1.1089710971541669
7,3,0,-0.9640745701680116,-1.2283098626241982,3841,1.2331562438341943,-0.6133956068594101
1,4,3,-1.1010298442596698,-1.2283098626241982,3100,-0.17889306985642742,0.2477877451473784
7,1,4,-1.003204648479914,-1.2283098626241982,3543,-0.17889306985642742,1.1089710971541669
5,2,1,0.20982777918905807,0.25227850774631816,6601,1.5861685722568497,-1.4745789588661986
1,2,1,-0.9053794527001581,-1.2283098626241982,5201,1.2331562438341943,-0.6133956068594101
4,3,0,-0.12277788646211166,0.25227850774631816,9663,0.174119258566228,0.2477877451473784
4,3,0,1.3446000502342255,0.25227850774631816,10844,-0.17889306985642742,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,-1.2379300551243937,-0.6133956068594101
5,2,1,0.3565655728586918,0.25227850774631816,6795,-0.8849177267017383,1.1089710971541669
3,4,3,-1.091247324681694,-1.2283098626241982,3175,0.8801439154115389,-1.4745789588661986
7,2,1,-0.6901640219846953,0.25227850774631816,4611,-1.2379300551243937,-0.6133956068594101
7,0,2,-0.954292050590036,-1.2283098626241982,3573,0.5271315869888834,1.1089710971541669
4,4,3,-1.1010298442596698,-1.2283098626241982,5678,0.174119258566228,0.2477877451473784
1,2,1,1.4913378439038592,1.7328668781168346,9653,0.174119258566228,1.1089710971541669
0,2,1,-0.34777583675555,0.25227850774631816,6152,-0.17889306985642742,1.1089710971541669
5,2,1,-0.015170171104380278,0.25227850774631816,6637,1.5861685722568497,-1.4745789588661986
1,2,1,0.8848216300693731,1.7328668781168346,12751,-0.8849177267017383,1.1089710971541669
8,2,1,-0.8955969331221825,-1.2283098626241982,6216,1.2331562438341943,1.1089710971541669
4,0,5,1.540250441793737,0.25227850774631816,17471,-0.8849177267017383,-1.4745789588661986
4,2,1,0.9435167475372266,1.7328668781168346,13292,1.2331562438341943,1.1089710971541669
5,2,1,-0.03473521026033144,0.25227850774631816,11622,-0.5319053982790829,1.1089710971541669
4,2,1,0.7380838363997394,1.7328668781168346,13014,1.2331562438341943,1.1089710971541669
4,3,0,-0.3869059150674523,0.25227850774631816,13731,-0.5319053982790829,1.1089710971541669
6,0,5,-0.4847311108472081,0.25227850774631816,62427,-1.473271607406164,-1.4745789588661986
3,0,2,-0.9445095310120604,-1.2283098626241982,3419,-1.2379300551243937,-0.6133956068594101
4,3,0,0.38591313159261853,0.25227850774631816,8586,-1.473271607406164,0.2477877451473784
1,4,3,-1.1010298442596698,-1.2283098626241982,3100,-0.5319053982790829,1.1089710971541669
5,2,1,0.17069770087715574,0.25227850774631816,7485,0.8801439154115389,0.2477877451473784
1,0,2,-0.9347270114340848,-1.2283098626241982,6961,-0.17889306985642742,1.1089710971541669
4,2,1,1.2663398936104207,0.25227850774631816,10262,-0.17889306985642742,1.1089710971541669
4,2,1,0.31743549454678943,1.7328668781168346,13029,0.5271315869888834,0.2477877451473784
3,2,1,0.6206936014640324,0.25227850774631816,8784,1.5861685722568497,0.2477877451473784
4,2,1,2.0195939011145403,0.25227850774631816,14714,-0.8849177267017383,1.1089710971541669
3,2,1,0.033742426785497624,0.25227850774631816,6818,0.174119258566228,0.2477877451473784
4,4,3,1.5304679222157613,0.25227850774631816,19595,-0.8849177267017383,-1.4745789588661986
1,2,1,1.7848134312431265,1.7328668781168346,11972,0.8801439154115389,0.2477877451473784
1,2,1,2.2935044492978562,1.7328668781168346,12646,-0.8849177267017383,1.1089710971541669
5,2,1,-0.015170171104380278,0.25227850774631816,6007,1.2331562438341943,1.1089710971541669
1,2,1,1.2859049327663719,1.7328668781168346,12497,-1.2379300551243937,-1.4745789588661986
5,2,1,-0.533643708737086,0.25227850774631816,16108,0.174119258566228,1.1089710971541669
3,2,1,0.31743549454678943,0.25227850774631816,6093,-0.5319053982790829,-0.6133956068594101
3,2,1,0.31743549454678943,0.25227850774631816,6093,-1.2379300551243937,1.1089710971541669
1,4,3,-1.091247324681694,-1.2283098626241982,3100,1.5861685722568497,1.1089710971541669
4,3,0,0.17069770087715574,0.25227850774631816,11134,1.2331562438341943,-1.4745789588661986
4,3,0,-0.5532087478930372,0.25227850774631816,10844,-0.8849177267017383,1.1089710971541669
1,2,1,1.5109028830598101,0.25227850774631816,7480,0.174119258566228,0.2477877451473784
4,3,0,-0.26951568013174537,0.25227850774631816,14571,-0.8849177267017383,1.1089710971541669
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,0.174119258566228,0.2477877451473784
5,2,1,0.004394868051570883,0.25227850774631816,15342,-1.2379300551243937,-1.4745789588661986
4,3,0,1.0217769041610312,0.25227850774631816,10844,0.5271315869888834,0.2477877451473784
5,2,1,0.023959907207522044,0.25227850774631816,13727,0.174119258566228,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,-0.5319053982790829,-0.6133956068594101
4,3,0,-0.41625347380137906,0.25227850774631816,5608,-0.5319053982790829,1.1089710971541669
3,3,0,-0.954292050590036,-1.2283098626241982,4804,-0.17889306985642742,0.2477877451473784
1,3,0,1.070689502050909,1.7328668781168346,10151,-0.5319053982790829,1.1089710971541669
4,0,2,-0.9053794527001581,-1.2283098626241982,8016,1.2331562438341943,1.1089710971541669
5,2,1,-0.30864575844364767,0.25227850774631816,7005,0.174119258566228,1.1089710971541669
4,4,3,-1.091247324681694,-1.2283098626241982,5678,-0.5319053982790829,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,5769,-0.17889306985642742,1.1089710971541669
4,0,5,-0.7195115807186221,0.25227850774631816,12295,-0.17889306985642742,-1.4745789588661986
3,3,0,-0.7684241786085,0.25227850774631816,4226,-1.2379300551243937,-0.6133956068594101
3,2,1,0.4739558077943987,0.25227850774631816,6628,1.5861685722568497,-1.4745789588661986
4,0,2,-0.9053794527001581,-1.2283098626241982,4030,0.8801439154115389,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,5769,1.2331562438341943,1.1089710971541669
8,3,0,0.6402586406199836,0.25227850774631816,8085,-0.8849177267017383,0.2477877451473784
4,4,3,-1.1010298442596698,-1.2283098626241982,4995,-0.5319053982790829,0.2477877451473784
7,0,5,-0.9347270114340848,-1.2283098626241982,4377,1.2331562438341943,-1.4745789588661986
1,3,0,1.4424252460139813,1.7328668781168346,15170,1.2331562438341943,0.2477877451473784
5,2,1,0.21961029876703364,0.25227850774631816,7530,-1.2379300551243937,1.1089710971541669
4,2,1,0.31743549454678943,1.7328668781168346,15129,-0.5319053982790829,0.2477877451473784
4,3,0,0.2978704553908383,0.25227850774631816,14151,-0.5319053982790829,1.1089710971541669
7,2,1,-0.651033943672793,0.25227850774631816,5583,-0.5319053982790829,1.1089710971541669
4,2,1,1.5304679222157613,1.7328668781168346,15129,1.5861685722568497,0.2477877451473784
1,0,5,-0.9445095310120604,-1.2283098626241982,10741,-0.5319053982790829,-1.4745789588661986
1,3,0,-0.2010380430859163,0.25227850774631816,8576,-0.5319053982790829,1.1089710971541669
5,2,1,-0.03473521026033144,0.25227850774631816,13377,1.5861685722568497,0.2477877451473784
8,0,5,-0.9249444918561093,-1.2283098626241982,4878,0.8801439154115389,-1.4745789588661986
3,0,5,-0.9249444918561093,-1.2283098626241982,6860,-0.5319053982790829,-1.4745789588661986
5,2,1,-0.03473521026033144,0.25227850774631816,9627,0.8801439154115389,0.2477877451473784
3,1,4,-0.9934221289019383,-1.2283098626241982,6482,-0.8849177267017383,-1.4745789588661986
3,3,0,-0.6999465415626709,0.25227850774631816,5380,0.174119258566228,0.2477877451473784
0,3,0,-0.9738570897459872,-1.2283098626241982,4107,1.2331562438341943,-0.6133956068594101
4,2,1,1.1000370607848358,0.25227850774631816,12373,-0.5319053982790829,0.2477877451473784
4,2,1,2.0195939011145403,0.25227850774631816,14714,-1.473271607406164,1.1089710971541669
4,3,0,1.9706813032246624,0.25227850774631816,7064,-1.473271607406164,-0.6133956068594101
7,1,4,-1.003204648479914,-1.2283098626241982,3543,-1.473271607406164,0.2477877451473784
4,3,0,1.7652483920871753,0.25227850774631816,10844,-0.5319053982790829,1.1089710971541669
4,3,0,1.8532910682889556,0.25227850774631816,10844,0.8801439154115389,0.2477877451473784
7,3,0,-0.9836396093239627,-1.2283098626241982,3841,-0.5319053982790829,0.2477877451473784
4,0,2,-0.9249444918561093,-1.2283098626241982,4544,0.8801439154115389,-0.6133956068594101
4,2,1,0.31743549454678943,1.7328668781168346,15129,0.5271315869888834,0.2477877451473784
4,2,1,0.9435167475372266,1.7328668781168346,13292,-1.473271607406164,1.1089710971541669
3,3,0,-0.5923388262049395,0.25227850774631816,9319,1.2331562438341943,-1.4745789588661986
7,3,0,-0.9836396093239627,-1.2283098626241982,4174,-0.8849177267017383,0.2477877451473784
5,2,1,0.033742426785497624,0.25227850774631816,12537,1.5861685722568497,-1.4745789588661986
4,3,0,1.9217687053347845,0.25227850774631816,12692,-0.5319053982790829,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,-1.2379300551243937,0.2477877451473784
4,3,0,0.16091518129918017,0.25227850774631816,10844,-1.473271607406164,0.2477877451473784
1,2,1,1.7554658725091998,1.7328668781168346,15428,-0.8849177267017383,-1.4745789588661986
5,2,1,-0.2010380430859163,0.25227850774631816,9646,0.5271315869888834,0.2477877451473784
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,-0.17889306985642742,0.2477877451473784
8,3,0,0.10222006383132669,0.25227850774631816,9345,-1.473271607406164,0.2477877451473784
7,0,5,-0.9347270114340848,-1.2283098626241982,5469,0.174119258566228,-1.4745789588661986
2,3,0,-0.37712339548947676,0.25227850774631816,8855,0.8801439154115389,0.2477877451473784
5,2,1,-0.18147300392996515,0.25227850774631816,17057,-1.2379300551243937,-1.4745789588661986
0,2,1,-0.11299536688413608,0.25227850774631816,6152,1.2331562438341943,1.1089710971541669
1,1,4,-1.003204648479914,-1.2283098626241982,4667,1.5861685722568497,0.2477877451473784
4,0,5,0.7967789538675929,0.25227850774631816,7832,0.8801439154115389,-1.4745789588661986
4,3,0,1.9413337444907357,0.25227850774631816,10844,0.5271315869888834,0.2477877451473784
4,2,1,-0.09343032772818492,0.25227850774631816,14714,-0.17889306985642742,1.1089710971541669
4,0,5,1.2272098152985185,0.25227850774631816,11087,-0.17889306985642742,-1.4745789588661986
4,2,1,1.8924211466008578,1.7328668781168346,13014,1.2331562438341943,1.1089710971541669
1,2,1,1.6478581571514683,1.7328668781168346,13591,0.5271315869888834,0.2477877451473784
7,3,0,-0.9934221289019383,-1.2283098626241982,3841,-0.8849177267017383,-0.6133956068594101
3,2,1,-0.04451772983830702,0.25227850774631816,6442,-0.8849177267017383,-1.4745789588661986
8,3,0,1.7652483920871753,0.25227850774631816,9135,-0.5319053982790829,1.1089710971541669
1,4,3,-0.2010380430859163,1.7328668781168346,9736,-0.17889306985642742,-1.4745789588661986
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,-1.473271607406164,-0.6133956068594101
4,2,1,2.205461773096076,1.7328668781168346,9483,-0.5319053982790829,-0.6133956068594101
4,2,1,1.5011203634818346,0.25227850774631816,12898,0.8801439154115389,0.2477877451473784
4,4,3,-1.091247324681694,-1.2283098626241982,8040,0.5271315869888834,1.1089710971541669
7,3,0,-0.9640745701680116,-1.2283098626241982,3873,-1.2379300551243937,1.1089710971541669
5,2,1,0.3663480924366673,3.213455248487351,16294,0.174119258566228,0.2477877451473784
4,3,0,0.07287250509739994,0.25227850774631816,14781,-1.473271607406164,0.2477877451473784
4,0,5,-0.7195115807186221,0.25227850774631816,19225,-0.8849177267017383,-1.4745789588661986
3,1,4,-0.9934221289019383,-1.2283098626241982,3597,0.8801439154115389,1.1089710971541669
4,3,0,0.7380838363997394,0.25227850774631816,10844,-0.8849177267017383,1.1089710971541669
1,2,1,1.8239435095550287,1.7328668781168346,13591,-0.8849177267017383,1.1089710971541669
1,4,3,2.2445918514079786,1.7328668781168346,12854,-0.17889306985642742,-1.4745789588661986
4,2,1,1.2663398936104207,1.7328668781168346,10588,-0.8849177267017383,1.1089710971541669
4,2,1,-0.5629912674710128,0.25227850774631816,10262,-0.5319053982790829,1.1089710971541669
5,2,1,-0.14234292561806283,0.25227850774631816,13542,0.8801439154115389,-1.4745789588661986
4,3,0,1.1098195803628115,0.25227850774631816,13941,-1.473271607406164,0.2477877451473784
1,3,0,0.5326509252622522,1.7328668781168346,13033,0.8801439154115389,0.2477877451473784
4,2,1,-0.07386528857223376,0.25227850774631816,17024,-0.8849177267017383,-1.4745789588661986
4,3,0,-0.11299536688413608,0.25227850774631816,8586,-0.5319053982790829,0.2477877451473784
1,3,0,0.2880879358128627,0.25227850774631816,10203,-0.5319053982790829,0.2477877451473784
4,2,1,1.42286020685803,1.7328668781168346,13292,1.2331562438341943,1.1089710971541669
4,2,1,1.070689502050909,1.7328668781168346,15129,-0.5319053982790829,0.2477877451473784
0,0,2,-0.9347270114340848,-1.2283098626241982,3383,0.8801439154115389,0.2477877451473784
0,3,0,-0.9738570897459872,-1.2283098626241982,5530,-0.17889306985642742,0.2477877451473784
1,4,3,-1.091247324681694,-1.2283098626241982,3100,-0.17889306985642742,1.1089710971541669
4,3,0,0.16091518129918017,0.25227850774631816,14781,0.174119258566228,0.2477877451473784
4,2,1,1.5011203634818346,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
8,0,2,-0.954292050590036,-1.2283098626241982,4668,-1.473271607406164,0.2477877451473784
3,3,0,-0.954292050590036,-1.2283098626241982,4804,-0.8849177267017383,1.1089710971541669
8,0,2,-0.9347270114340848,-1.2283098626241982,5613,0.8801439154115389,1.1089710971541669
5,2,1,-0.2792981997097209,0.25227850774631816,9627,0.5271315869888834,0.2477877451473784
5,2,1,0.141350142143229,0.25227850774631816,13587,-1.2379300551243937,1.1089710971541669
1,2,1,0.5424334448402278,0.25227850774631816,9719,1.5861685722568497,0.2477877451473784
1,1,4,-1.003204648479914,-1.2283098626241982,4667,-1.473271607406164,0.2477877451473784
8,0,2,-0.9640745701680116,-1.2283098626241982,4878,0.5271315869888834,0.2477877451473784
1,0,5,-0.9445095310120604,-1.2283098626241982,4441,0.5271315869888834,-1.4745789588661986
3,3,0,-0.651033943672793,0.25227850774631816,6534,1.2331562438341943,0.2477877451473784
7,3,0,-0.9934221289019383,-1.2283098626241982,3873,-0.17889306985642742,1.1089710971541669
5,2,1,-0.533643708737086,0.25227850774631816,16108,-1.473271607406164,1.1089710971541669
3,1,4,-0.9836396093239627,-1.2283098626241982,3858,0.5271315869888834,-1.4745789588661986
3,2,1,-0.5923388262049395,0.25227850774631816,6386,-1.2379300551243937,1.1089710971541669
4,3,0,0.8456915517574708,0.25227850774631816,11467,0.174119258566228,0.2477877451473784
5,2,1,0.37613061201464293,0.25227850774631816,13377,1.2331562438341943,1.1089710971541669
7,0,2,-0.9249444918561093,-1.2283098626241982,4991,-1.2379300551243937,0.2477877451473784
4,2,1,0.31743549454678943,1.7328668781168346,15129,-0.5319053982790829,0.2477877451473784
5,2,1,-0.533643708737086,0.25227850774631816,14848,0.8801439154115389,0.2477877451473784
4,2,1,0.2978704553908383,1.7328668781168346,11702,0.8801439154115389,-1.4745789588661986
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,-0.5319053982790829,-0.6133956068594101
5,2,1,-0.34777583675555,0.25227850774631816,7354,-0.17889306985642742,1.1089710971541669
7,0,2,-0.9249444918561093,-1.2283098626241982,3971,-0.5319053982790829,1.1089710971541669
3,4,3,-1.091247324681694,-1.2283098626241982,4784,-0.8849177267017383,-1.4745789588661986
0,0,2,-0.9445095310120604,-1.2283098626241982,4483,0.8801439154115389,-0.6133956068594101
4,4,3,-0.08364780815020934,1.7328668781168346,23528,-0.17889306985642742,-1.4745789588661986
3,2,1,-0.5923388262049395,0.25227850774631816,6769,1.5861685722568497,0.2477877451473784
3,0,2,-0.9151619722781337,-1.2283098626241982,3943,0.8801439154115389,1.1089710971541669
3,3,0,-0.6999465415626709,0.25227850774631816,5069,-1.473271607406164,-0.6133956068594101
5,2,1,-0.2499506409757942,0.25227850774631816,7354,-0.8849177267017383,1.1089710971541669
0,2,1,0.023959907207522044,0.25227850774631816,8327,-0.5319053982790829,-1.4745789588661986
4,0,5,1.559815480949688,0.25227850774631816,13712,-0.8849177267017383,-1.4745789588661986
0,2,1,-0.6021213457829151,0.25227850774631816,11410,-0.8849177267017383,1.1089710971541669
5,2,1,-0.35755835633352556,0.25227850774631816,14848,1.2331562438341943,1.1089710971541669
7,2,1,-0.6901640219846953,0.25227850774631816,5409,0.174119258566228,0.2477877451473784
3,2,1,0.4837383273723743,0.25227850774631816,7514,1.5861685722568497,0.2477877451473784
5,2,1,-0.21082056266389188,0.25227850774631816,6513,-0.5319053982790829,1.1089710971541669
3,2,1,-0.14234292561806283,0.25227850774631816,7048,1.5861685722568497,-1.4745789588661986
5,2,1,-0.4358185129573302,0.25227850774631816,17057,-1.2379300551243937,-1.4745789588661986
1,3,0,1.9022036661788335,1.7328668781168346,11491,1.2331562438341943,-1.4745789588661986
4,0,5,1.5695980005276637,0.25227850774631816,25735,-1.473271607406164,-1.4745789588661986
1,3,0,0.6011285623080813,1.7328668781168346,11458,-0.8849177267017383,0.2477877451473784
7,3,0,-0.9640745701680116,-1.2283098626241982,3873,-0.17889306985642742,-0.6133956068594101
3,3,0,-0.9640745701680116,-1.2283098626241982,4148,0.174119258566228,-1.4745789588661986
4,2,1,0.7674313951336661,0.25227850774631816,10262,-1.473271607406164,1.1089710971541669
4,3,0,1.8043784703990777,0.25227850774631816,13067,-0.8849177267017383,0.2477877451473784
3,2,1,-0.8858144135442069,-1.2283098626241982,6015,0.5271315869888834,0.2477877451473784
1,3,0,-0.9640745701680116,-1.2283098626241982,4435,-0.17889306985642742,-1.4745789588661986
4,3,0,-0.2499506409757942,0.25227850774631816,14231,1.2331562438341943,-1.4745789588661986
1,2,1,0.22939281834500921,0.25227850774631816,7480,-1.2379300551243937,1.1089710971541669
7,3,0,-0.9836396093239627,-1.2283098626241982,3873,-0.8849177267017383,-0.6133956068594101
3,1,4,-0.9934221289019383,-1.2283098626241982,3597,1.5861685722568497,0.2477877451473784
3,0,5,-0.9445095310120604,-1.2283098626241982,5694,0.174119258566228,-1.4745789588661986
1,4,3,-1.1205948834156207,-1.2283098626241982,3100,-0.8849177267017383,0.2477877451473784
1,3,0,3.1250186134257807,1.7328668781168346,14410,1.2331562438341943,-1.4745789588661986
4,0,5,-0.13256040604008723,0.25227850774631816,7832,0.8801439154115389,-1.4745789588661986
1,0,2,-0.9347270114340848,-1.2283098626241982,5228,0.174119258566228,1.1089710971541669
4,2,1,-0.2499506409757942,0.25227850774631816,10262,-0.17889306985642742,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,8016,0.5271315869888834,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,0.174119258566228,0.2477877451473784
1,3,0,-0.11299536688413608,1.7328668781168346,9941,1.2331562438341943,0.2477877451473784
4,2,1,1.1293846195187627,0.25227850774631816,10262,-1.473271607406164,1.1089710971541669
7,4,3,-1.091247324681694,-1.2283098626241982,2017,-1.2379300551243937,1.1089710971541669
4,2,1,0.8652565909134219,1.7328668781168346,14237,-0.5319053982790829,1.1089710971541669
6,2,1,-0.2890807192876965,1.7328668781168346,46490,-1.2379300551243937,-1.4745789588661986
5,2,1,-0.37712339548947676,0.25227850774631816,7363,0.8801439154115389,-1.4745789588661986
0,0,5,-0.9445095310120604,-1.2283098626241982,4482,1.2331562438341943,-1.4745789588661986
1,2,1,0.22939281834500921,0.25227850774631816,7480,-0.5319053982790829,0.2477877451473784
5,2,1,-0.06408276899425817,0.25227850774631816,7670,0.174119258566228,0.2477877451473784
4,2,1,1.42286020685803,1.7328668781168346,15129,-1.473271607406164,0.2477877451473784
1,2,1,3.2228438092055365,1.7328668781168346,9968,0.8801439154115389,0.2477877451473784
2,2,1,-0.21082056266389188,0.25227850774631816,5135,-0.8849177267017383,-0.6133956068594101
5,2,1,0.513085886106301,0.25227850774631816,6795,-0.8849177267017383,1.1089710971541669
4,0,5,0.0924375442533511,0.25227850774631816,11087,0.5271315869888834,-1.4745789588661986
1,3,0,1.3739476089681522,0.25227850774631816,8891,0.8801439154115389,0.2477877451473784
3,2,1,-0.6705989828287442,0.25227850774631816,6937,-0.5319053982790829,-1.4745789588661986
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,1.5861685722568497,-0.6133956068594101
5,2,1,0.08265502467537553,0.25227850774631816,10877,-0.17889306985642742,1.1089710971541669
4,2,1,2.205461773096076,1.7328668781168346,15129,1.5861685722568497,0.2477877451473784
5,2,1,0.141350142143229,0.25227850774631816,8073,-0.5319053982790829,0.2477877451473784
4,4,3,-1.091247324681694,-1.2283098626241982,2228,0.5271315869888834,-1.4745789588661986
4,2,1,1.8924211466008578,1.7328668781168346,10368,0.174119258566228,1.1089710971541669
1,0,5,0.23917533792298482,0.25227850774631816,6955,0.8801439154115389,-1.4745789588661986
3,2,1,-0.2890807192876965,0.25227850774631816,6794,0.8801439154115389,0.2477877451473784
4,3,0,0.2978704553908383,0.25227850774631816,10844,-0.8849177267017383,1.1089710971541669
3,3,0,-0.954292050590036,-1.2283098626241982,4804,1.5861685722568497,1.1089710971541669
4,3,0,1.706553274619322,0.25227850774631816,10953,-0.5319053982790829,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,2754,0.8801439154115389,1.1089710971541669
4,3,0,1.42286020685803,0.25227850774631816,13941,0.5271315869888834,0.2477877451473784
7,3,0,-0.9738570897459872,-1.2283098626241982,4413,0.5271315869888834,-1.4745789588661986
1,4,3,-1.091247324681694,-1.2283098626241982,3625,-0.8849177267017383,1.1089710971541669
1,2,1,1.608728078839566,1.7328668781168346,11942,1.5861685722568497,1.1089710971541669
3,2,1,-0.17169048435198955,0.25227850774631816,6442,0.174119258566228,0.2477877451473784
4,3,0,-0.4945136304251837,0.25227850774631816,13067,-1.473271607406164,0.2477877451473784
4,3,0,1.2663398936104207,0.25227850774631816,10539,-0.8849177267017383,1.1089710971541669
3,2,1,-0.7292941002965976,0.25227850774631816,13753,-1.2379300551243937,-1.4745789588661986
4,4,3,-1.091247324681694,-1.2283098626241982,3210,-0.8849177267017383,1.1089710971541669
1,3,0,2.4793723212793926,1.7328668781168346,13616,0.174119258566228,0.2477877451473784
1,2,1,1.4913378439038592,1.7328668781168346,8236,0.8801439154115389,-1.4745789588661986
4,2,1,0.31743549454678943,1.7328668781168346,13029,1.5861685722568497,0.2477877451473784
3,3,0,-0.954292050590036,-1.2283098626241982,4148,0.8801439154115389,-1.4745789588661986
4,2,1,1.4424252460139813,0.25227850774631816,12347,0.8801439154115389,-1.4745789588661986
