Duration,Total_Stops,Price,Journey_Day,Journey_Month,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways
-0.2424056707083942,0.25736376650008774,6643,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6456231973380122,0.25736376650008774,12557,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18309586333520864,0.25736376650008774,17234,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,5403,0.8878867911895739,-0.6028966658639726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,6094,-0.5262711856919168,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.508851889351956,0.25736376650008774,7005,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7543578441888523,0.25736376650008774,10262,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8334375873530997,0.25736376650008774,10262,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3408074351279303,0.25736376650008774,22294,-0.17273169147154407,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,8040,0.1808078027488286,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380347306710054,0.25736376650008774,13587,1.5949657796303194,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637356471993858,0.25736376650008774,8784,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0525251236061568,0.25736376650008774,11087,-0.17273169147154407,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,10067,-1.4690431702795772,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14355599175308495,0.25736376650008774,12284,0.5343472969692012,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7366540654849404,0.25736376650008774,5830,0.1808078027488286,-0.6028966658639726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,5201,-0.5262711856919168,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41000221039664675,1.7342556958927833,7731,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3490741604720846,1.7342556958927833,9296,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6670113756804508,1.7342556958927833,10111,0.1808078027488286,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.289764353098899,1.7342556958927833,13292,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,3815,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,4423,1.5949657796303194,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2304545457257134,0.25736376650008774,11707,-0.17273169147154407,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3391891925765536,1.7342556958927833,13376,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1019499630838114,0.25736376650008774,13044,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1316048667704042,0.25736376650008774,13941,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1217198988748733,1.7342556958927833,11432,-0.5262711856919168,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.529069739678791,0.25736376650008774,9134,0.1808078027488286,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7543578441888523,0.25736376650008774,11087,-0.17273169147154407,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,5198,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,5755,-1.233350174132662,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,5823,0.5343472969692012,-0.6028966658639726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6180344507385693,0.25736376650008774,5406,-0.8798106799122895,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,3815,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1633259275441468,1.7342556958927833,13014,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,3943,1.2414262854099467,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,5694,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6180344507385693,0.25736376650008774,4864,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2819455422905179,0.25736376650008774,7081,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,7229,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.269994417307837,0.25736376650008774,11467,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.26217560649945604,0.25736376650008774,8073,0.1808078027488286,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,4030,1.2414262854099467,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3375709500251767,3.2111476252854785,12346,-1.4690431702795772,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2424056707083942,0.25736376650008774,13941,-0.17273169147154407,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2502244815167753,1.7342556958927833,10441,-0.8798106799122895,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,6565,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6081494828430384,0.25736376650008774,10262,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8948135518134351,-1.2195281628926076,6216,1.5949657796303194,1.1107117039200556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.289764353098899,0.25736376650008774,9314,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5385067930385488,0.25736376650008774,6916,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.556658486278234,1.7342556958927833,16704,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.238721271069868,1.7342556958927833,15129,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2106846099346515,1.7342556958927833,16372,-1.4690431702795772,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0624100915016876,1.7342556958927833,10651,0.1808078027488286,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,7931,-0.8798106799122895,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9718271378905328,0.25736376650008774,8610,0.1808078027488286,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31115253144133753,0.25736376650008774,13044,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,7229,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4858454684581406,1.7342556958927833,14143,-0.8798106799122895,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,4823,0.8878867911895739,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,4174,-0.17273169147154407,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03482134490224478,0.25736376650008774,6451,1.5949657796303194,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0035481986642754,-1.2195281628926076,3543,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5883795470519765,0.25736376650008774,8781,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1596415279056203,1.7342556958927833,8728,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,3514,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43965711408323954,0.25736376650008774,6853,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3709102533502962,0.25736376650008774,10877,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.27206057439498693,0.25736376650008774,12384,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.546773518382703,0.25736376650008774,17261,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,7303,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2424056707083942,0.25736376650008774,11789,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,4462,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5681616967251416,0.25736376650008774,8452,-1.4690431702795772,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,3807,-0.8798106799122895,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.042640155710626,1.7342556958927833,6117,0.1808078027488286,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.042640155710626,0.25736376650008774,10844,1.2414262854099467,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4104501249324199,0.25736376650008774,7681,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,4804,1.5949657796303194,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5385067930385488,0.25736376650008774,11050,-0.5262711856919168,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.43022006072348173,1.7342556958927833,16274,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4104501249324199,0.25736376650008774,13377,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.813667651562038,1.7342556958927833,15187,1.2414262854099467,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8849285839179042,-1.2195281628926076,5601,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6378043865296311,0.25736376650008774,5761,0.1808078027488286,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380347306710054,0.25736376650008774,6442,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,3597,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1023978776195846,-1.2195281628926076,5755,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.26217560649945604,0.25736376650008774,7198,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19253291669496644,0.25736376650008774,9315,1.5949657796303194,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2819455422905179,1.7342556958927833,13013,-1.4690431702795772,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30126756354580664,0.25736376650008774,8907,1.5949657796303194,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,5201,1.5949657796303194,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14310807721731184,0.25736376650008774,17531,-0.5262711856919168,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8630924910396924,3.2111476252854785,10493,1.2414262854099467,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06402833405306445,0.25736376650008774,8372,0.1808078027488286,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,2754,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.398498999949739,0.25736376650008774,9345,0.1808078027488286,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637356471993858,0.25736376650008774,7064,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.44010502861901263,0.25736376650008774,8574,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3313703817681725,0.25736376650008774,14571,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09368323773965723,0.25736376650008774,10877,1.2414262854099467,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,11982,-0.8798106799122895,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3807952212458271,0.25736376650008774,17057,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9932153162329712,0.25736376650008774,10262,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3709102533502962,0.25736376650008774,6442,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6180344507385693,0.25736376650008774,9158,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5286218251430178,0.25736376650008774,13941,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0196337348168107,1.7342556958927833,11552,-0.8798106799122895,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,3573,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.536888550487172,1.7342556958927833,10975,0.1808078027488286,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,3841,0.5343472969692012,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0014820415771255,0.25736376650008774,9187,-0.8798106799122895,1.1107117039200556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1118349309793423,1.7342556958927833,18909,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8948135518134351,-1.2195281628926076,6741,0.5343472969692012,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37046233881452306,0.25736376650008774,17261,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.536888550487172,0.25736376650008774,9134,0.1808078027488286,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10356820563518815,1.7342556958927833,6653,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49896692145642507,0.25736376650008774,8330,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9837782628732135,-1.2195281628926076,4174,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,4995,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04470631279777571,0.25736376650008774,18371,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0035481986642754,-1.2195281628926076,3597,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,3919,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2424056707083942,0.25736376650008774,7354,-1.233350174132662,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
