Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,0,2,-0.9109712163107768,-1.2228982250437768,6478,1.5887542243436645,1.1098834074924886
4,3,0,0.7356755156988601,0.26009264398826926,13339,1.235415120184466,-1.4648104083633968
3,0,5,-0.9109712163107768,-1.2228982250437768,8033,-0.5312804006115255,-1.4648104083633968
5,2,1,-0.48698433321847506,0.26009264398826926,15147,-0.8846195047707238,-1.4648104083633968
4,2,1,0.3314089527503864,1.7430835130203153,11507,-1.2379586089299222,1.1098834074924886
4,3,0,-0.48698433321847506,0.26009264398826926,12692,-0.17794129645232712,1.1098834074924886
3,4,3,-1.0983142576771427,-1.2228982250437768,4784,-0.8846195047707238,-1.4648104083633968
7,3,0,-0.9799923368141747,-1.2228982250437768,3841,1.5887542243436645,-0.6065791364114351
1,2,1,1.6625305624587756,1.7430835130203153,18211,-0.5312804006115255,-1.4648104083633968
1,4,3,3.1612748933897024,1.7430835130203153,12119,-0.17794129645232712,-1.4648104083633968
5,2,1,-0.003836489694689371,0.26009264398826926,15147,-1.2379586089299222,-1.4648104083633968
5,2,1,-0.31936161199593716,0.26009264398826926,6883,1.5887542243436645,-1.4648104083633968
1,0,5,-0.9306915364546048,-1.2228982250437768,7276,1.235415120184466,-1.4648104083633968
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,-0.8846195047707238,-0.6065791364114351
1,3,0,1.5244883214519795,1.7430835130203153,10697,-0.8846195047707238,1.1098834074924886
1,0,2,-0.9306915364546048,-1.2228982250437768,6121,0.5287369118660695,0.25165213554052673
4,0,5,0.8046966362022581,0.26009264398826926,25735,-1.473518011702721,-1.4648104083633968
4,2,1,0.2032268718155045,0.26009264398826926,15764,-0.8846195047707238,-1.4648104083633968
1,3,0,2.086517445551077,1.7430835130203153,11542,0.8820760160252679,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,-1.2379586089299222,-0.6065791364114351
4,0,5,-0.526424973506131,0.26009264398826926,12284,0.5287369118660695,-1.4648104083633968
3,2,1,-0.684187534656755,0.26009264398826926,6496,1.235415120184466,1.1098834074924886
7,3,0,-0.9898524968860887,-1.2228982250437768,3847,0.8820760160252679,-1.4648104083633968
7,4,3,-1.1081744177490567,-1.2228982250437768,5755,-1.2379586089299222,-1.4648104083633968
4,0,2,-0.9109712163107768,-1.2228982250437768,8016,0.8820760160252679,1.1098834074924886
1,2,1,0.12434559124019254,0.26009264398826926,5998,1.5887542243436645,-1.4648104083633968
4,2,1,1.9484752045442812,1.7430835130203153,13882,1.235415120184466,1.1098834074924886
7,0,2,-0.9208313763826907,-1.2228982250437768,3971,0.5287369118660695,1.1098834074924886
4,3,0,1.2878444797260438,0.26009264398826926,9314,-0.5312804006115255,0.25165213554052673
5,2,1,-0.20103969113296924,0.26009264398826926,10197,-0.5312804006115255,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,5198,-0.17794129645232712,0.25165213554052673
7,3,0,-0.9898524968860887,-1.2228982250437768,4622,-0.5312804006115255,-1.4648104083633968
4,2,1,0.43987071354144036,0.26009264398826926,14714,-1.2379586089299222,1.1098834074924886
4,3,0,-0.3785225724274211,0.26009264398826926,9663,1.235415120184466,0.25165213554052673
3,2,1,-0.7433484950882389,0.26009264398826926,6937,-0.5312804006115255,-1.4648104083633968
7,4,3,-1.0884540976052286,-1.2228982250437768,2227,-1.2379586089299222,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,4544,-0.8846195047707238,-0.6065791364114351
4,2,1,1.8400134437532274,0.26009264398826926,17024,-0.8846195047707238,-1.4648104083633968
1,2,1,1.5343484815238937,0.26009264398826926,5117,-1.473518011702721,-0.6065791364114351
0,0,5,-0.9306915364546048,-1.2228982250437768,4284,1.235415120184466,-1.4648104083633968
1,2,1,1.9681955246881093,0.26009264398826926,7480,1.5887542243436645,0.25165213554052673
4,3,0,0.853997436561828,0.26009264398826926,10953,-0.5312804006115255,0.25165213554052673
1,3,0,1.9386150444723673,1.7430835130203153,12723,-0.5312804006115255,1.1098834074924886
1,2,1,1.9681955246881093,0.26009264398826926,5117,1.5887542243436645,-1.4648104083633968
4,3,0,1.3667257603013556,0.26009264398826926,10031,1.235415120184466,-1.4648104083633968
5,2,1,0.38070975310995636,0.26009264398826926,13587,1.5887542243436645,1.1098834074924886
4,3,0,-0.4771241731465611,0.26009264398826926,10844,-0.5312804006115255,0.25165213554052673
7,4,3,-1.0884540976052286,-1.2228982250437768,1965,-1.2379586089299222,-0.6065791364114351
3,0,2,-0.9306915364546048,-1.2228982250437768,5740,-0.17794129645232712,0.25165213554052673
4,2,1,-0.3982428925712491,1.7430835130203153,15439,-0.5312804006115255,-0.6065791364114351
5,2,1,-0.023556809838517358,0.26009264398826926,14067,0.8820760160252679,0.25165213554052673
8,2,1,-0.8912508961669487,-1.2228982250437768,6216,0.17539780770687122,0.25165213554052673
5,2,1,0.1736463915997625,0.26009264398826926,10711,0.8820760160252679,0.25165213554052673
4,3,0,0.1835065516716765,0.26009264398826926,14571,-0.8846195047707238,1.1098834074924886
5,2,1,-0.3686624123555071,0.26009264398826926,6093,1.235415120184466,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,-0.17794129645232712,0.25165213554052673
3,2,1,-0.4475436929308191,0.26009264398826926,6573,-0.5312804006115255,-0.6065791364114351
4,0,5,-0.516564813434217,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
1,2,1,1.208963199150732,0.26009264398826926,7480,-0.17794129645232712,1.1098834074924886
7,4,3,-1.0884540976052286,-1.2228982250437768,2175,-0.8846195047707238,0.25165213554052673
1,3,0,0.2032268718155045,0.26009264398826926,8366,-0.5312804006115255,1.1098834074924886
1,2,1,1.6723907225306895,1.7430835130203153,13381,-0.8846195047707238,1.1098834074924886
8,3,0,0.43987071354144036,0.26009264398826926,8452,0.17539780770687122,0.25165213554052673
7,3,0,-0.9701321767422607,-1.2228982250437768,4096,-0.8846195047707238,-1.4648104083633968
7,4,3,-1.0884540976052286,-1.2228982250437768,1965,-1.2379586089299222,0.25165213554052673
4,4,3,-1.0983142576771427,-1.2228982250437768,4050,-1.2379586089299222,1.1098834074924886
1,2,1,0.4595910336852683,0.26009264398826926,5998,1.5887542243436645,-1.4648104083633968
1,0,2,-0.9405516965265187,-1.2228982250437768,5438,-0.17794129645232712,0.25165213554052673
5,2,1,0.5680527944763223,0.26009264398826926,13377,-0.5312804006115255,1.1098834074924886
4,2,1,0.7159551955550322,0.26009264398826926,10262,-1.473518011702721,1.1098834074924886
5,2,1,0.3314089527503864,0.26009264398826926,7740,-0.8846195047707238,1.1098834074924886
7,3,0,-0.9602720166703468,-1.2228982250437768,3841,1.235415120184466,1.1098834074924886
8,0,5,2.0174963250476794,0.26009264398826926,12476,-1.2379586089299222,-1.4648104083633968
1,2,1,0.43987071354144036,1.7430835130203153,14667,-1.473518011702721,1.1098834074924886
5,2,1,0.12434559124019254,0.26009264398826926,8266,-0.5312804006115255,0.25165213554052673
1,0,5,-0.28978113178019516,0.26009264398826926,13492,-0.17794129645232712,-1.4648104083633968
1,4,3,-1.1081744177490567,-1.2228982250437768,3100,0.8820760160252679,-1.4648104083633968
4,2,1,3.269736654180756,1.7430835130203153,16914,-0.8846195047707238,-1.4648104083633968
1,2,1,1.8794540840408833,1.7430835130203153,9863,0.5287369118660695,0.25165213554052673
4,2,1,0.7258153556269461,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
3,2,1,-0.15173889077339928,1.7430835130203153,9413,-1.2379586089299222,-1.4648104083633968
4,0,2,-0.9208313763826907,-1.2228982250437768,4544,-1.2379586089299222,0.25165213554052673
4,0,2,-0.9208313763826907,-1.2228982250437768,5769,-1.2379586089299222,1.1098834074924886
1,3,0,-0.2306201713487112,1.7430835130203153,15894,-0.8846195047707238,1.1098834074924886
1,2,1,0.24266751210316045,0.26009264398826926,5117,-1.473518011702721,-0.6065791364114351
8,4,3,0.962459197352882,0.26009264398826926,12395,-0.8846195047707238,-1.4648104083633968
4,3,0,-0.546145293649959,0.26009264398826926,10844,1.235415120184466,0.25165213554052673
5,2,1,-0.05313729005425934,0.26009264398826926,15898,1.5887542243436645,0.25165213554052673
0,3,0,-0.9602720166703468,-1.2228982250437768,5620,1.235415120184466,-1.4648104083633968
3,2,1,0.38070975310995636,0.26009264398826926,6442,1.235415120184466,1.1098834074924886
7,0,2,-0.9504118565984327,-1.2228982250437768,4423,1.5887542243436645,-0.6065791364114351
4,2,1,0.992039677568624,0.26009264398826926,12898,1.5887542243436645,0.25165213554052673
4,0,5,1.1005014383596778,0.26009264398826926,12284,0.5287369118660695,-1.4648104083633968
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,0.8820760160252679,0.25165213554052673
3,2,1,-0.42782337278699106,0.26009264398826926,14871,-0.8846195047707238,-1.4648104083633968
4,4,3,-1.0884540976052286,-1.2228982250437768,8040,-1.2379586089299222,-0.6065791364114351
1,3,0,1.3963062405170976,0.26009264398826926,8891,0.8820760160252679,0.25165213554052673
5,2,1,-0.3095014519240232,0.26009264398826926,17057,-1.2379586089299222,-1.4648104083633968
8,0,2,-0.9306915364546048,-1.2228982250437768,5613,0.5287369118660695,-0.6065791364114351
4,0,5,0.7948364761303441,0.26009264398826926,11087,0.5287369118660695,-1.4648104083633968
4,0,5,0.39056991318187034,0.26009264398826926,17261,-0.8846195047707238,-1.4648104083633968
2,0,2,-0.9405516965265187,-1.2228982250437768,3419,-0.8846195047707238,1.1098834074924886
1,0,2,-0.9405516965265187,-1.2228982250437768,6961,0.17539780770687122,0.25165213554052673
1,2,1,-0.9306915364546048,-1.2228982250437768,7931,-1.2379586089299222,-1.4648104083633968
1,0,5,-0.536285133578045,0.26009264398826926,11628,-1.473518011702721,-1.4648104083633968
3,4,3,-1.0884540976052286,-1.2228982250437768,4049,0.8820760160252679,0.25165213554052673
4,2,1,1.8301532836813135,0.26009264398826926,12898,0.8820760160252679,0.25165213554052673
8,3,0,0.25252767217507444,0.26009264398826926,12312,1.235415120184466,-1.4648104083633968
4,2,1,0.3708495930380424,1.7430835130203153,13376,-0.5312804006115255,1.1098834074924886
4,2,1,0.7159551955550322,0.26009264398826926,14714,-1.2379586089299222,1.1098834074924886
3,2,1,0.6370739149797202,0.26009264398826926,5894,-0.17794129645232712,1.1098834074924886
7,0,5,-0.9208313763826907,-1.2228982250437768,6309,1.235415120184466,-1.4648104083633968
4,4,3,-1.0983142576771427,-1.2228982250437768,3210,-1.473518011702721,0.25165213554052673
4,0,2,-0.9011110562388628,-1.2228982250437768,8016,-0.5312804006115255,1.1098834074924886
4,2,1,-0.3785225724274211,0.26009264398826926,16079,1.5887542243436645,0.25165213554052673
8,3,0,1.8794540840408833,0.26009264398826926,11682,1.235415120184466,-1.4648104083633968
4,3,0,2.0667971254072492,0.26009264398826926,10844,1.235415120184466,0.25165213554052673
0,3,0,-0.9602720166703468,-1.2228982250437768,4384,-0.8846195047707238,-1.4648104083633968
3,3,0,-0.9701321767422607,-1.2228982250437768,4174,-0.8846195047707238,-0.6065791364114351
5,2,1,0.045464310664880596,0.26009264398826926,6601,-0.5312804006115255,-0.6065791364114351
3,0,2,-0.9306915364546048,-1.2228982250437768,4423,0.5287369118660695,0.25165213554052673
5,2,1,0.38070975310995636,0.26009264398826926,10406,-1.473518011702721,1.1098834074924886
4,2,1,0.5581926344044082,0.26009264398826926,15764,-0.8846195047707238,-1.4648104083633968
4,3,0,0.4595910336852683,0.26009264398826926,9663,0.8820760160252679,0.25165213554052673
7,3,0,-0.9701321767422607,-1.2228982250437768,4622,-0.8846195047707238,-1.4648104083633968
4,2,1,0.7849763160584301,0.26009264398826926,10262,0.17539780770687122,1.1098834074924886
3,0,2,-0.9011110562388628,-1.2228982250437768,4823,1.235415120184466,1.1098834074924886
4,0,5,-0.4376835328589051,1.7430835130203153,23001,-0.5312804006115255,-1.4648104083633968
4,3,0,-0.4771241731465611,0.26009264398826926,9663,-0.8846195047707238,0.25165213554052673
3,3,0,-0.9701321767422607,-1.2228982250437768,4804,0.5287369118660695,0.25165213554052673
5,2,1,-0.19117953106105526,0.26009264398826926,10696,-1.2379586089299222,1.1098834074924886
1,0,2,-0.9405516965265187,-1.2228982250437768,5228,-0.17794129645232712,0.25165213554052673
7,3,0,-0.9898524968860887,-1.2228982250437768,3841,1.5887542243436645,-0.6065791364114351
4,2,1,1.149802238719248,0.26009264398826926,12898,0.8820760160252679,0.25165213554052673
5,2,1,-0.31936161199593716,0.26009264398826926,7408,0.17539780770687122,1.1098834074924886
4,2,1,1.6625305624587756,0.26009264398826926,12898,1.5887542243436645,0.25165213554052673
4,4,3,-1.0884540976052286,-1.2228982250437768,2228,-0.8846195047707238,0.25165213554052673
4,0,5,-0.6447468943690989,0.26009264398826926,22270,-1.473518011702721,-1.4648104083633968
4,2,1,2.234419846629787,1.7430835130203153,9483,-0.5312804006115255,-0.6065791364114351
5,2,1,-0.20103969113296924,0.26009264398826926,6723,1.235415120184466,1.1098834074924886
5,2,1,-0.08271777027000132,0.26009264398826926,12717,0.17539780770687122,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,1.5887542243436645,0.25165213554052673
1,2,1,0.4595910336852683,0.26009264398826926,7258,-0.8846195047707238,1.1098834074924886
4,2,1,1.9188947243285392,1.7430835130203153,15129,-0.5312804006115255,0.25165213554052673
4,3,0,0.1736463915997625,0.26009264398826926,13044,-0.17794129645232712,1.1098834074924886
3,2,1,-0.03341696991043135,0.26009264398826926,6979,0.17539780770687122,0.25165213554052673
4,2,1,0.3314089527503864,1.7430835130203153,10368,-1.2379586089299222,1.1098834074924886
8,3,0,1.8498736038251413,0.26009264398826926,8662,-0.8846195047707238,1.1098834074924886
1,2,1,0.903298236921398,1.7430835130203153,13801,0.5287369118660695,0.25165213554052673
3,1,4,-0.9799923368141747,-1.2228982250437768,3540,-0.8846195047707238,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,4544,-0.5312804006115255,-0.6065791364114351
5,2,1,-0.14187873070148527,0.26009264398826926,13587,-1.2379586089299222,1.1098834074924886
1,0,2,-0.9306915364546048,-1.2228982250437768,6961,1.235415120184466,1.1098834074924886
4,2,1,1.6428102423149475,1.7430835130203153,10929,1.5887542243436645,-1.4648104083633968
5,2,1,0.27224799231890245,0.26009264398826926,13727,0.5287369118660695,0.25165213554052673
4,2,1,1.9287548844004534,1.7430835130203153,13292,-0.17794129645232712,1.1098834074924886
3,1,4,-0.9799923368141747,-1.2228982250437768,4332,-0.17794129645232712,0.25165213554052673
5,2,1,0.5680527944763223,0.26009264398826926,9508,-1.2379586089299222,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,-0.8846195047707238,0.25165213554052673
3,2,1,-0.6743273745848409,0.26009264398826926,6593,-1.2379586089299222,1.1098834074924886
4,3,0,-0.5855859339376149,0.26009264398826926,13626,-0.17794129645232712,1.1098834074924886
4,2,1,2.047076805263421,0.26009264398826926,10262,-0.5312804006115255,1.1098834074924886
1,2,1,1.8104329635374854,1.7430835130203153,11989,1.235415120184466,1.1098834074924886
3,3,0,-0.684187534656755,0.26009264398826926,10308,-1.473518011702721,-0.6065791364114351
3,2,1,0.4990316739729243,0.26009264398826926,5684,1.5887542243436645,1.1098834074924886
3,2,1,0.38070975310995636,0.26009264398826926,6442,0.17539780770687122,1.1098834074924886
4,0,5,-0.6644672145129269,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
4,2,1,0.02574399052105261,0.26009264398826926,10262,0.17539780770687122,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,1.5887542243436645,-0.6065791364114351
4,3,0,0.7553958358426881,0.26009264398826926,10844,-0.5312804006115255,1.1098834074924886
4,2,1,0.02574399052105261,0.26009264398826926,12898,1.5887542243436645,0.25165213554052673
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,0.17539780770687122,0.25165213554052673
1,3,0,1.9386150444723673,1.7430835130203153,10991,-0.8846195047707238,0.25165213554052673
3,0,5,-0.6743273745848409,0.26009264398826926,22153,-1.473518011702721,-1.4648104083633968
3,3,0,-0.9405516965265187,-1.2228982250437768,4174,-1.2379586089299222,-0.6065791364114351
3,3,0,-0.6940476947286689,0.26009264398826926,5069,-0.5312804006115255,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,0.5287369118660695,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,-0.8846195047707238,0.25165213554052673
1,3,0,0.6469340750516342,1.7430835130203153,13227,-0.5312804006115255,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,5769,0.5287369118660695,1.1098834074924886
1,2,1,1.8794540840408833,1.7430835130203153,9443,1.235415120184466,1.1098834074924886
1,2,1,1.208963199150732,0.26009264398826926,16142,-1.2379586089299222,-1.4648104083633968
4,2,1,0.2623878322469885,0.26009264398826926,14053,-0.5312804006115255,-1.4648104083633968
4,3,0,0.31168863260655844,0.26009264398826926,10844,1.235415120184466,0.25165213554052673
4,2,1,0.7948364761303441,1.7430835130203153,15129,0.5287369118660695,0.25165213554052673
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,-1.473518011702721,0.25165213554052673
4,2,1,1.4456070408766677,1.7430835130203153,15129,0.5287369118660695,0.25165213554052673
0,3,0,0.6173535948358922,0.26009264398826926,5192,0.8820760160252679,0.25165213554052673
3,4,3,-1.0884540976052286,-1.2228982250437768,3175,-1.473518011702721,1.1098834074924886
4,3,0,0.31168863260655844,0.26009264398826926,7757,0.5287369118660695,0.25165213554052673
3,1,4,-0.9898524968860887,-1.2228982250437768,5277,0.17539780770687122,1.1098834074924886
4,4,3,-1.0884540976052286,-1.2228982250437768,5678,0.8820760160252679,0.25165213554052673
4,2,1,0.21308703188741848,1.7430835130203153,19172,-0.5312804006115255,-1.4648104083633968
1,0,2,-0.9405516965265187,-1.2228982250437768,6961,1.5887542243436645,1.1098834074924886
1,2,1,-0.634886734297185,0.26009264398826926,7384,-1.473518011702721,1.1098834074924886
5,2,1,0.5286121541886663,0.26009264398826926,9021,-0.5312804006115255,0.25165213554052673
8,4,3,0.2032268718155045,0.26009264398826926,12395,-0.8846195047707238,-1.4648104083633968
4,2,1,-0.6743273745848409,0.26009264398826926,14714,1.5887542243436645,1.1098834074924886
4,3,0,0.09476511102445057,0.26009264398826926,12384,-0.5312804006115255,0.25165213554052673
5,2,1,0.1736463915997625,0.26009264398826926,12717,1.5887542243436645,0.25165213554052673
4,4,3,-1.0983142576771427,-1.2228982250437768,8040,-0.5312804006115255,0.25165213554052673
4,2,1,1.9188947243285392,1.7430835130203153,15129,1.5887542243436645,0.25165213554052673
1,2,1,1.2484038394383878,1.7430835130203153,10651,-0.5312804006115255,1.1098834074924886
3,0,2,-0.9109712163107768,-1.2228982250437768,3943,-1.2379586089299222,1.1098834074924886
1,3,0,1.6329500822430336,3.2260743820523614,12797,-0.8846195047707238,0.25165213554052673
4,2,1,1.7019712027464315,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
4,2,1,-0.8813907360950348,-1.2228982250437768,7202,-0.17794129645232712,0.25165213554052673
4,2,1,1.238543679366474,0.26009264398826926,15554,-0.5312804006115255,0.25165213554052673
5,2,1,0.21308703188741848,0.26009264398826926,7198,0.17539780770687122,1.1098834074924886
1,2,1,1.2484038394383878,1.7430835130203153,10651,1.5887542243436645,0.25165213554052673
3,2,1,0.3314089527503864,0.26009264398826926,7191,-0.5312804006115255,0.25165213554052673
7,3,0,-0.9602720166703468,-1.2228982250437768,3841,-1.2379586089299222,0.25165213554052673
3,1,4,-0.9799923368141747,-1.2228982250437768,3384,1.5887542243436645,-1.4648104083633968
4,0,5,0.7751161559865161,0.26009264398826926,16736,-0.8846195047707238,-1.4648104083633968
7,3,0,-0.9701321767422607,-1.2228982250437768,3841,1.5887542243436645,1.1098834074924886
1,3,0,0.6469340750516342,1.7430835130203153,13227,-0.8846195047707238,0.25165213554052673
4,2,1,0.992039677568624,0.26009264398826926,10262,-1.2379586089299222,1.1098834074924886
5,2,1,-0.13201857062957129,0.26009264398826926,21226,-1.2379586089299222,-1.4648104083633968
1,2,1,1.061060798072022,1.7430835130203153,9653,1.5887542243436645,1.1098834074924886
1,0,5,1.4456070408766677,1.7430835130203153,12778,-0.17794129645232712,-1.4648104083633968
4,3,0,0.42015039339761234,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
4,2,1,2.155538566054475,1.7430835130203153,8728,0.8820760160252679,-1.4648104083633968
8,0,2,-0.9602720166703468,-1.2228982250437768,5613,-0.17794129645232712,-0.6065791364114351
1,0,5,2.7274278502254865,1.7430835130203153,10835,0.5287369118660695,-1.4648104083633968
4,2,1,0.952599037280968,1.7430835130203153,10368,-0.17794129645232712,1.1098834074924886
4,0,2,-0.9208313763826907,-1.2228982250437768,8016,-1.2379586089299222,1.1098834074924886
4,2,1,2.204839366414045,1.7430835130203153,15129,0.5287369118660695,0.25165213554052673
3,0,5,-0.9405516965265187,-1.2228982250437768,6144,-1.2379586089299222,-1.4648104083633968
3,3,0,-0.9504118565984327,-1.2228982250437768,4804,1.235415120184466,-0.6065791364114351
4,4,3,-1.0884540976052286,-1.2228982250437768,4995,1.5887542243436645,1.1098834074924886
1,4,3,-1.1180345778209706,-1.2228982250437768,3100,-0.17794129645232712,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,7754,0.8820760160252679,1.1098834074924886
4,2,1,0.952599037280968,1.7430835130203153,13029,-0.5312804006115255,0.25165213554052673
4,0,5,0.5779129545482362,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
3,0,2,-0.9306915364546048,-1.2228982250437768,4990,1.235415120184466,0.25165213554052673
4,3,0,0.0356041505929666,0.26009264398826926,11134,1.235415120184466,-1.4648104083633968
1,2,1,1.208963199150732,0.26009264398826926,5117,-1.2379586089299222,-0.6065791364114351
4,3,0,1.7907126433936575,0.26009264398826926,10844,0.5287369118660695,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,1.235415120184466,1.1098834074924886
5,2,1,-0.35880225228359314,1.7430835130203153,18275,1.5887542243436645,1.1098834074924886
4,0,5,-0.35880225228359314,0.26009264398826926,27210,0.17539780770687122,-1.4648104083633968
7,4,3,-1.1081744177490567,-1.2228982250437768,3173,0.8820760160252679,-1.4648104083633968
4,3,0,0.2623878322469885,0.26009264398826926,14388,-0.5312804006115255,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,8016,1.235415120184466,1.1098834074924886
4,3,0,0.08490495095253657,0.26009264398826926,8586,-0.17794129645232712,0.25165213554052673
1,3,0,-0.9602720166703468,-1.2228982250437768,4145,0.17539780770687122,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,5277,-0.8846195047707238,-1.4648104083633968
3,0,2,-0.9109712163107768,-1.2228982250437768,4823,-1.473518011702721,-0.6065791364114351
4,2,1,-0.08271777027000132,1.7430835130203153,7791,0.8820760160252679,-1.4648104083633968
5,2,1,0.27224799231890245,0.26009264398826926,7408,1.5887542243436645,1.1098834074924886
7,0,2,-0.9208313763826907,-1.2228982250437768,4319,-0.5312804006115255,0.25165213554052673
5,2,1,0.21308703188741848,0.26009264398826926,13377,1.5887542243436645,0.25165213554052673
4,2,1,1.9287548844004534,0.26009264398826926,10262,-0.8846195047707238,1.1098834074924886
7,0,2,-0.9306915364546048,-1.2228982250437768,4319,-0.17794129645232712,1.1098834074924886
3,2,1,-0.42782337278699106,0.26009264398826926,6600,1.5887542243436645,0.25165213554052673
4,2,1,2.234419846629787,1.7430835130203153,15129,0.5287369118660695,0.25165213554052673
3,2,1,-0.6940476947286689,0.26009264398826926,6496,0.5287369118660695,0.25165213554052673
7,4,3,-1.0884540976052286,-1.2228982250437768,2017,0.5287369118660695,1.1098834074924886
8,2,1,-0.8912508961669487,-1.2228982250437768,6216,0.8820760160252679,1.1098834074924886
1,3,0,-0.9602720166703468,-1.2228982250437768,4145,0.17539780770687122,0.25165213554052673
1,2,1,-0.9306915364546048,-1.2228982250437768,6094,1.5887542243436645,-0.6065791364114351
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,1.5887542243436645,1.1098834074924886
7,2,1,-0.6447468943690989,0.26009264398826926,5899,1.5887542243436645,-0.6065791364114351
3,2,1,-0.8813907360950348,-1.2228982250437768,7673,-1.2379586089299222,-1.4648104083633968
1,2,1,1.120221758503506,1.7430835130203153,8839,1.5887542243436645,1.1098834074924886
1,2,1,-0.526424973506131,0.26009264398826926,8372,0.17539780770687122,0.25165213554052673
5,2,1,-0.08271777027000132,0.26009264398826926,8099,0.17539780770687122,0.25165213554052673
4,3,0,0.31168863260655844,0.26009264398826926,13067,0.17539780770687122,0.25165213554052673
1,3,0,1.120221758503506,1.7430835130203153,11432,-0.5312804006115255,1.1098834074924886
4,3,0,0.12434559124019254,0.26009264398826926,10844,-0.8846195047707238,1.1098834074924886
4,2,1,1.090641278287764,1.7430835130203153,12819,1.235415120184466,1.1098834074924886
3,0,5,-0.9208313763826907,-1.2228982250437768,7648,-1.2379586089299222,-1.4648104083633968
4,2,1,1.4456070408766677,1.7430835130203153,10368,-1.473518011702721,1.1098834074924886
7,1,4,-0.9997126569580027,-1.2228982250437768,3543,1.235415120184466,0.25165213554052673
4,0,2,-0.9011110562388628,-1.2228982250437768,7229,0.5287369118660695,-0.6065791364114351
0,2,1,-0.6151664141533569,0.26009264398826926,6151,0.8820760160252679,-1.4648104083633968
4,2,1,0.3314089527503864,1.7430835130203153,13029,-0.5312804006115255,0.25165213554052673
8,0,5,-0.9504118565984327,-1.2228982250437768,7608,1.235415120184466,-1.4648104083633968
4,2,1,1.9287548844004534,0.26009264398826926,10262,1.5887542243436645,1.1098834074924886
3,0,2,-0.9109712163107768,-1.2228982250437768,3943,-1.473518011702721,1.1098834074924886
0,3,0,-0.9701321767422607,-1.2228982250437768,4409,-1.473518011702721,1.1098834074924886
5,2,1,-0.3390819321397652,0.26009264398826926,7354,-0.17794129645232712,1.1098834074924886
4,3,0,2.145678405982561,0.26009264398826926,9314,-1.473518011702721,0.25165213554052673
3,2,1,-0.2996412918521092,0.26009264398826926,6938,-0.5312804006115255,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,7295,-0.8846195047707238,-1.4648104083633968
3,2,1,-0.8813907360950348,-1.2228982250437768,5601,-0.5312804006115255,1.1098834074924886
3,2,1,-0.526424973506131,0.26009264398826926,6442,0.8820760160252679,0.25165213554052673
1,0,2,-0.9306915364546048,-1.2228982250437768,6961,0.8820760160252679,0.25165213554052673
3,1,4,-0.9898524968860887,-1.2228982250437768,3850,1.5887542243436645,1.1098834074924886
5,2,1,-0.3095014519240232,0.26009264398826926,13542,0.8820760160252679,-1.4648104083633968
3,1,4,-0.9997126569580027,-1.2228982250437768,6297,-0.17794129645232712,-1.4648104083633968
5,2,1,-0.4081030526431631,0.26009264398826926,13377,-1.2379586089299222,1.1098834074924886
4,4,3,-1.0983142576771427,-1.2228982250437768,3210,-0.8846195047707238,0.25165213554052673
5,2,1,-0.35880225228359314,0.26009264398826926,10678,-0.8846195047707238,1.1098834074924886
8,3,0,0.8342771164180001,0.26009264398826926,9187,0.5287369118660695,0.25165213554052673
2,2,1,-0.21089985120488322,0.26009264398826926,5281,1.5887542243436645,-1.4648104083633968
3,2,1,-0.625026574225271,0.26009264398826926,5636,1.235415120184466,-0.6065791364114351
4,3,0,0.39056991318187034,0.26009264398826926,14151,0.8820760160252679,0.25165213554052673
8,0,2,-0.9504118565984327,-1.2228982250437768,5403,-0.5312804006115255,-0.6065791364114351
4,0,2,-0.9011110562388628,-1.2228982250437768,4544,0.17539780770687122,-0.6065791364114351
