Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
5,2,1,-0.3519368909859012,0.26223425457925953,14848,1.2474235967730014,1.1074853714694168
5,2,1,-0.2630795973941696,0.26223425457925953,7408,-0.5257784596487777,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-0.17113804836442184,0.24942785322041094
8,0,5,-0.9443188482641119,-1.2246877890789336,6138,1.2474235967730014,-1.466687183277601
3,0,5,-0.9245727830215049,-1.2246877890789336,6860,-0.5257784596487777,-1.466687183277601
4,2,1,-0.2433335321515626,0.26223425457925953,15554,-0.5257784596487777,-1.466687183277601
5,2,1,-0.08536501021070639,0.26223425457925953,8099,-1.2350592822174893,1.1074853714694168
1,3,0,-0.3420638583645977,1.7491562982374527,8005,1.2474235967730014,-1.466687183277601
1,2,1,0.4379057187183798,1.7491562982374527,8052,-0.5257784596487777,-0.6086296650285951
4,4,3,-1.1022873702049683,-1.2246877890789336,4160,-1.2350592822174893,-0.6086296650285951
1,2,1,3.2319739505472738,3.2360783418956456,10703,-1.4714862230737265,1.1074853714694168
4,3,0,-0.4901593476841504,0.26223425457925953,14151,0.5381427742042898,0.24942785322041094
3,0,5,-0.9344458156428085,-1.2246877890789336,19685,-1.4714862230737265,-1.466687183277601
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,-0.5257784596487777,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4174,-1.4714862230737265,-0.6086296650285951
4,3,0,-0.2729526300154731,0.26223425457925953,13067,-0.8804188709331335,0.24942785322041094
3,3,0,-0.6481278696250066,0.26223425457925953,6534,1.2474235967730014,0.24942785322041094
1,2,1,1.6325426658961049,1.7491562982374527,11942,-0.5257784596487777,0.24942785322041094
1,2,1,1.1882561979374469,1.7491562982374527,11753,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4591,-0.5257784596487777,1.1074853714694168
4,2,1,1.4252089808487312,1.7491562982374527,9181,0.8927831854886457,-1.466687183277601
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,0.8927831854886457,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4778,0.183502362919934,-1.466687183277601
1,4,3,2.6692110911329734,1.7491562982374527,14219,-0.8804188709331335,-1.466687183277601
7,1,4,-0.9936840113706296,-1.2246877890789336,3597,0.183502362919934,0.24942785322041094
1,3,0,-0.964064913506719,-1.2246877890789336,4460,-1.4714862230737265,-0.6086296650285951
4,3,0,0.6649854690083605,0.26223425457925953,11134,1.2474235967730014,-1.466687183277601
5,2,1,0.39841358823316575,0.26223425457925953,10877,-0.5257784596487777,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-0.5257784596487777,0.24942785322041094
5,2,1,0.19107990318579196,0.26223425457925953,10877,-1.2350592822174893,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,4423,-0.8804188709331335,-0.6086296650285951
8,0,2,-0.9541918808854155,-1.2246877890789336,4668,1.2474235967730014,1.1074853714694168
7,2,1,-0.559270576033275,0.26223425457925953,11349,-1.2350592822174893,-1.466687183277601
4,3,0,2.0077179055056384,0.26223425457925953,10031,1.2474235967730014,-1.466687183277601
3,3,0,-0.6974930327315242,0.26223425457925953,4775,0.5381427742042898,0.24942785322041094
2,3,0,-0.3716829562285083,0.26223425457925953,7102,-0.8804188709331335,0.24942785322041094
1,3,0,-0.9739379461280225,-1.2246877890789336,6245,0.5381427742042898,0.24942785322041094
5,2,1,-0.1643492711811345,0.26223425457925953,7005,-0.5257784596487777,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,-1.2350592822174893,-0.6086296650285951
1,2,1,0.18120687056448845,0.26223425457925953,9929,1.6020640080573574,0.24942785322041094
5,2,1,-0.5099054129267574,0.26223425457925953,7242,0.8927831854886457,-1.466687183277601
4,2,1,1.444955046091338,1.7491562982374527,13292,-0.5257784596487777,1.1074853714694168
4,2,1,-0.43092115195632935,1.7491562982374527,14441,-0.5257784596487777,1.1074853714694168
4,2,1,0.023238348623632256,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
4,2,1,2.6692110911329734,1.7491562982374527,10929,1.6020640080573574,-1.466687183277601
7,3,0,-0.983810978749326,-1.2246877890789336,3841,-0.17113804836442184,-0.6086296650285951
1,3,0,0.63536637114445,0.26223425457925953,6327,0.5381427742042898,0.24942785322041094
4,2,1,0.6946045668722711,1.7491562982374527,14300,1.6020640080573574,1.1074853714694168
4,3,0,0.5267630123101114,0.26223425457925953,9663,-0.17113804836442184,0.24942785322041094
1,3,0,2.3631470798725647,1.7491562982374527,12723,0.5381427742042898,0.24942785322041094
2,2,1,-0.5691436086545785,0.26223425457925953,5752,1.6020640080573574,0.24942785322041094
4,2,1,1.444955046091338,1.7491562982374527,13292,-0.5257784596487777,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,2227,-1.2350592822174893,1.1074853714694168
4,2,1,2.2051785579317085,1.7491562982374527,15129,-0.5257784596487777,0.24942785322041094
4,2,1,1.2869865241504819,1.7491562982374527,13292,-1.4714862230737265,1.1074853714694168
3,3,0,-0.6481278696250066,0.26223425457925953,6711,-0.8804188709331335,1.1074853714694168
4,2,1,1.9188606119139067,1.7491562982374527,10368,-0.17113804836442184,1.1074853714694168
1,2,1,1.8201302857008717,0.26223425457925953,13348,-1.2350592822174893,-1.466687183277601
4,3,0,1.227748328422661,0.26223425457925953,10844,-0.17113804836442184,0.24942785322041094
4,2,1,1.8793684814286926,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
1,2,1,1.2474943936652678,1.7491562982374527,11281,0.183502362919934,0.24942785322041094
4,2,1,2.945656004529472,1.7491562982374527,19907,-0.8804188709331335,-1.466687183277601
1,2,1,1.9682257750204242,0.26223425457925953,7532,0.8927831854886457,-1.466687183277601
4,2,1,1.672034796381319,1.7491562982374527,13882,-0.5257784596487777,1.1074853714694168
1,2,1,2.0077179055056384,0.26223425457925953,8635,1.2474235967730014,-1.466687183277601
8,0,5,-0.9541918808854155,-1.2246877890789336,5403,1.2474235967730014,-1.466687183277601
3,3,0,-0.9344458156428085,-1.2246877890789336,4148,0.8927831854886457,-1.466687183277601
2,0,2,-0.9245727830215049,-1.2246877890789336,3898,-1.2350592822174893,0.24942785322041094
1,2,1,1.2474943936652678,1.7491562982374527,10441,1.6020640080573574,1.1074853714694168
3,2,1,-0.6283818043823995,0.26223425457925953,5636,1.6020640080573574,1.1074853714694168
4,2,1,0.3687944903692552,1.7491562982374527,10919,-0.17113804836442184,1.1074853714694168
0,2,1,0.03311138124493577,0.26223425457925953,8327,-0.5257784596487777,-1.466687183277601
2,0,2,-0.9443188482641119,-1.2246877890789336,3898,-1.4714862230737265,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-0.5257784596487777,1.1074853714694168
4,2,1,-0.2729526300154731,1.7491562982374527,15318,-0.8804188709331335,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,-0.5257784596487777,0.24942785322041094
3,2,1,0.21082596842839899,0.26223425457925953,6416,-0.8804188709331335,1.1074853714694168
1,2,1,1.5140662744404627,1.7491562982374527,8656,1.6020640080573574,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,1965,-1.2350592822174893,-0.6086296650285951
4,3,0,1.770765122594354,0.26223425457925953,12121,-1.4714862230737265,-0.6086296650285951
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,1.2474235967730014,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-1.2350592822174893,-0.6086296650285951
5,2,1,-0.5000323803054539,0.26223425457925953,7408,0.183502362919934,1.1074853714694168
1,2,1,0.4379057187183798,1.7491562982374527,11989,1.2474235967730014,1.1074853714694168
0,3,0,-0.964064913506719,-1.2246877890789336,5620,1.2474235967730014,-1.466687183277601
4,3,0,2.1459403622038873,0.26223425457925953,9314,-1.4714862230737265,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,4995,-0.5257784596487777,-1.466687183277601
1,2,1,1.810257253079568,1.7491562982374527,12760,-0.8804188709331335,1.1074853714694168
4,2,1,-0.1840953364237415,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
4,0,5,0.6649854690083605,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
4,2,1,1.2573674262865713,0.26223425457925953,10262,-0.5257784596487777,1.1074853714694168
1,3,0,-0.06561894496809936,1.7491562982374527,10697,-0.8804188709331335,1.1074853714694168
4,0,5,1.5436853723043733,0.26223425457925953,17261,-0.8804188709331335,-1.466687183277601
3,2,1,-0.25320656477286607,0.26223425457925953,6442,0.5381427742042898,0.24942785322041094
1,3,0,-0.19396836904504502,0.26223425457925953,10493,1.2474235967730014,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,8016,0.8927831854886457,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,2227,-1.2350592822174893,0.24942785322041094
8,0,2,-0.9344458156428085,-1.2246877890789336,5613,-1.2350592822174893,0.24942785322041094
4,3,0,1.9978448728843348,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
4,0,2,-0.9146997504002015,-1.2246877890789336,4030,1.6020640080573574,0.24942785322041094
1,3,0,0.5465090775527184,1.7491562982374527,13243,-0.17113804836442184,0.24942785322041094
5,2,1,-0.32231779312199066,0.26223425457925953,7408,-0.5257784596487777,1.1074853714694168
4,2,1,2.758068384724705,1.7491562982374527,12347,0.8927831854886457,-1.466687183277601
5,2,1,-0.3716829562285083,0.26223425457925953,10877,-0.8804188709331335,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-0.8804188709331335,0.24942785322041094
4,2,1,1.2376213610439644,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
4,2,1,0.556382110174022,0.26223425457925953,13843,-0.8804188709331335,-1.466687183277601
8,1,4,-0.9936840113706296,-1.2246877890789336,11982,0.183502362919934,0.24942785322041094
1,2,1,1.8596224161860857,3.2360783418956456,10493,1.2474235967730014,1.1074853714694168
3,2,1,-0.6777469674889172,0.26223425457925953,5073,-1.2350592822174893,-0.6086296650285951
1,2,1,2.5606077322986347,1.7491562982374527,17476,-0.5257784596487777,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.17113804836442184,0.24942785322041094
7,1,4,-0.964064913506719,-1.2246877890789336,3807,1.2474235967730014,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,-1.4714862230737265,0.24942785322041094
4,3,0,0.4576517839609868,0.26223425457925953,8586,-0.5257784596487777,0.24942785322041094
5,2,1,-0.174222303802438,0.26223425457925953,14323,-0.5257784596487777,0.24942785322041094
5,2,1,0.013365316002328743,0.26223425457925953,8601,0.8927831854886457,-1.466687183277601
3,2,1,-0.6974930327315242,0.26223425457925953,6147,-0.5257784596487777,0.24942785322041094
4,3,0,0.30955629464143414,0.26223425457925953,14781,0.5381427742042898,0.24942785322041094
8,3,0,1.790511187836961,0.26223425457925953,9870,1.2474235967730014,0.24942785322041094
0,0,2,-0.9443188482641119,-1.2246877890789336,3383,1.2474235967730014,-0.6086296650285951
3,0,5,-0.9344458156428085,-1.2246877890789336,5734,1.2474235967730014,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4284,-0.8804188709331335,0.24942785322041094
3,3,0,-0.7468581958380417,0.26223425457925953,3480,-1.2350592822174893,-0.6086296650285951
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,-1.2350592822174893,1.1074853714694168
7,3,0,-0.983810978749326,-1.2246877890789336,3841,0.183502362919934,1.1074853714694168
7,2,1,-0.5296514781693644,0.26223425457925953,7084,-0.5257784596487777,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-1.4714862230737265,0.24942785322041094
1,4,3,-1.1220334354475752,-1.2246877890789336,3100,-0.8804188709331335,0.24942785322041094
3,2,1,0.5860012080379324,0.26223425457925953,6442,-1.4714862230737265,1.1074853714694168
5,2,1,-0.0063807492402782814,0.26223425457925953,6007,1.2474235967730014,1.1074853714694168
3,3,0,-0.9739379461280225,-1.2246877890789336,5224,0.5381427742042898,-0.6086296650285951
3,3,0,-0.6283818043823995,0.26223425457925953,6218,-0.17113804836442184,1.1074853714694168
1,1,4,-1.003557043991933,-1.2246877890789336,7082,-0.17113804836442184,-1.466687183277601
4,0,5,-0.5493975434119714,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
5,2,1,-0.174222303802438,0.26223425457925953,9646,-1.2350592822174893,1.1074853714694168
3,0,5,-0.9344458156428085,-1.2246877890789336,10067,-0.5257784596487777,-1.466687183277601
5,2,1,-0.4013020540924188,0.26223425457925953,15135,-1.2350592822174893,-1.466687183277601
4,2,1,1.346224719878303,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
1,3,0,0.5465090775527184,1.7491562982374527,13033,0.8927831854886457,0.24942785322041094
4,3,0,-0.33219082574329417,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
4,2,1,1.9188606119139067,1.7491562982374527,10368,-1.4714862230737265,1.1074853714694168
4,0,2,-0.9048267177788979,-1.2246877890789336,8016,-0.17113804836442184,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-1.2350592822174893,0.24942785322041094
7,1,4,-1.003557043991933,-1.2246877890789336,3543,0.183502362919934,1.1074853714694168
3,0,5,-0.7863503263232557,0.26223425457925953,5746,-0.5257784596487777,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.8804188709331335,-0.6086296650285951
3,0,2,-0.9146997504002015,-1.2246877890789336,4990,0.8927831854886457,-0.6086296650285951
3,1,4,-0.9936840113706296,-1.2246877890789336,3850,1.6020640080573574,1.1074853714694168
4,2,1,1.2376213610439644,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
1,3,0,0.31942932726273765,3.2360783418956456,14015,-0.17113804836442184,0.24942785322041094
4,3,0,1.267240458907875,0.26223425457925953,9314,-1.4714862230737265,0.24942785322041094
1,2,1,-0.9344458156428085,-1.2246877890789336,6094,0.8927831854886457,-0.6086296650285951
1,2,1,0.24044506629230952,0.26223425457925953,7480,-0.5257784596487777,0.24942785322041094
3,0,5,-0.9443188482641119,-1.2246877890789336,5734,0.8927831854886457,-1.466687183277601
3,2,1,-0.6777469674889172,0.26223425457925953,7894,-0.8804188709331335,-1.466687183277601
4,3,0,0.30955629464143414,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
7,0,5,-0.9245727830215049,-1.2246877890789336,4945,0.8927831854886457,-1.466687183277601
4,2,1,1.0302876759965907,0.26223425457925953,12242,1.6020640080573574,-1.466687183277601
1,0,5,-0.9344458156428085,-1.2246877890789336,4441,1.2474235967730014,-1.466687183277601
1,2,1,1.2474943936652678,1.7491562982374527,10441,1.6020640080573574,1.1074853714694168
7,3,0,-0.964064913506719,-1.2246877890789336,3873,0.5381427742042898,-0.6086296650285951
1,3,0,1.2080022631800538,1.7491562982374527,11752,-0.5257784596487777,1.1074853714694168
1,2,1,0.63536637114445,0.26223425457925953,7480,0.8927831854886457,0.24942785322041094
4,3,0,1.1685101326948397,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
4,2,1,1.8793684814286926,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-1.2350592822174893,0.24942785322041094
4,2,1,-0.6086357391397925,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4174,-1.2350592822174893,-0.6086296650285951
5,2,1,-0.4901593476841504,0.26223425457925953,16775,-1.2350592822174893,-1.466687183277601
3,2,1,-0.5888896738971855,0.26223425457925953,6307,1.6020640080573574,-0.6086296650285951
4,3,0,2.0077179055056384,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
1,3,0,1.9287336445352101,1.7491562982374527,9836,-1.4714862230737265,-0.6086296650285951
3,3,0,-0.8357154894297734,0.26223425457925953,4226,-1.4714862230737265,-0.6086296650285951
4,2,1,-0.10511107545331341,0.26223425457925953,7438,0.8927831854886457,-1.466687183277601
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,-0.5257784596487777,1.1074853714694168
3,2,1,-0.6678739348676136,0.26223425457925953,10112,-0.17113804836442184,1.1074853714694168
1,0,5,2.09657519909737,1.7491562982374527,12599,-1.2350592822174893,-1.466687183277601
3,2,1,-0.2828256626367766,0.26223425457925953,6628,-1.4714862230737265,1.1074853714694168
4,2,1,1.751019057351747,0.26223425457925953,17024,-0.8804188709331335,-1.466687183277601
1,2,1,3.1529896895768457,1.7491562982374527,10493,-0.5257784596487777,1.1074853714694168
1,2,1,-0.2433335321515626,0.26223425457925953,14777,-0.8804188709331335,-1.466687183277601
4,0,5,0.7735888278426992,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
4,2,1,-0.4013020540924188,1.7491562982374527,18804,0.183502362919934,1.1074853714694168
4,0,5,-0.06561894496809936,0.26223425457925953,13555,0.5381427742042898,-1.466687183277601
4,2,1,-0.559270576033275,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
4,3,0,2.175559460067798,0.26223425457925953,12692,-0.5257784596487777,1.1074853714694168
5,2,1,0.06273047910884631,0.26223425457925953,19332,-0.5257784596487777,-1.466687183277601
1,3,0,1.5634314375469802,0.26223425457925953,10203,-0.8804188709331335,0.24942785322041094
3,2,1,-0.13473017331722395,0.26223425457925953,14871,-1.2350592822174893,-1.466687183277601
1,2,1,-0.9344458156428085,-1.2246877890789336,6881,-0.8804188709331335,-1.466687183277601
8,0,2,-0.9344458156428085,-1.2246877890789336,5403,-1.2350592822174893,-0.6086296650285951
4,2,1,0.32930235988404116,1.7491562982374527,11150,1.6020640080573574,1.1074853714694168
1,3,0,1.5634314375469802,0.26223425457925953,10203,-0.5257784596487777,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,0.5381427742042898,1.1074853714694168
4,2,1,-0.2433335321515626,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
3,2,1,-0.026126814482885306,0.26223425457925953,8330,-0.5257784596487777,0.24942785322041094
7,1,4,-1.003557043991933,-1.2246877890789336,6300,-0.5257784596487777,-1.466687183277601
4,4,3,-1.1022873702049683,-1.2246877890789336,4995,0.8927831854886457,1.1074853714694168
4,2,1,0.7143506321148781,0.26223425457925953,4757,-1.2350592822174893,-0.6086296650285951
1,3,0,1.1191449695883222,1.7491562982374527,11774,1.2474235967730014,-1.466687183277601
4,2,1,0.5267630123101114,1.7491562982374527,11270,-0.8804188709331335,1.1074853714694168
5,2,1,0.5267630123101114,0.26223425457925953,6795,-1.4714862230737265,1.1074853714694168
8,3,0,0.63536637114445,0.26223425457925953,8452,-0.8804188709331335,1.1074853714694168
4,0,5,-0.14460320593852746,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
4,3,0,-0.10511107545331341,0.26223425457925953,10844,-0.17113804836442184,0.24942785322041094
1,3,0,0.556382110174022,0.26223425457925953,11936,0.8927831854886457,0.24942785322041094
7,3,0,-0.983810978749326,-1.2246877890789336,3841,0.183502362919934,0.24942785322041094
4,2,1,1.5436853723043733,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
7,0,2,-0.9245727830215049,-1.2246877890789336,3971,0.5381427742042898,1.1074853714694168
4,2,1,1.4844471765765521,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
1,2,1,1.849749383564782,1.7491562982374527,13381,1.2474235967730014,1.1074853714694168
4,3,0,1.1388910348309291,0.26223425457925953,10844,-0.17113804836442184,0.24942785322041094
4,2,1,0.9809225128900729,1.7491562982374527,13882,1.2474235967730014,1.1074853714694168
5,2,1,-0.14460320593852746,0.26223425457925953,10196,0.183502362919934,1.1074853714694168
7,0,5,-0.9245727830215049,-1.2246877890789336,4377,1.2474235967730014,-1.466687183277601
4,2,1,1.2376213610439644,0.26223425457925953,10262,-0.5257784596487777,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,-1.2350592822174893,-0.6086296650285951
4,3,0,1.9484797097778173,0.26223425457925953,12692,-0.5257784596487777,1.1074853714694168
3,2,1,-0.6777469674889172,0.26223425457925953,7725,-0.8804188709331335,-1.466687183277601
3,0,2,-0.9146997504002015,-1.2246877890789336,3943,-0.8804188709331335,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4591,-1.2350592822174893,1.1074853714694168
4,2,1,4.298261473648053,1.7491562982374527,20064,-1.2350592822174893,-1.466687183277601
3,2,1,-0.13473017331722395,0.26223425457925953,13611,-0.5257784596487777,-1.466687183277601
5,2,1,-0.026126814482885306,0.26223425457925953,9001,-1.2350592822174893,1.1074853714694168
7,0,2,-0.9541918808854155,-1.2246877890789336,3311,1.2474235967730014,0.24942785322041094
4,3,0,2.0570830686121555,0.26223425457925953,10703,-0.17113804836442184,0.24942785322041094
5,2,1,-0.055745912346795844,0.26223425457925953,12524,-1.2350592822174893,1.1074853714694168
6,0,5,-0.7172390979741312,0.26223425457925953,57209,-1.4714862230737265,-1.466687183277601
4,3,0,0.4379057187183798,0.26223425457925953,14388,0.5381427742042898,0.24942785322041094
4,2,1,1.6325426658961049,0.26223425457925953,5963,1.6020640080573574,-1.466687183277601
4,0,5,0.4280326860970763,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
3,0,5,-0.6876200001102206,0.26223425457925953,7166,0.183502362919934,-1.466687183277601
3,3,0,-0.6283818043823995,0.26223425457925953,6218,-1.4714862230737265,0.24942785322041094
4,3,0,0.4576517839609868,0.26223425457925953,12739,-0.17113804836442184,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
2,3,0,-0.3716829562285083,0.26223425457925953,10586,0.5381427742042898,0.24942785322041094
0,2,1,0.4477787513396833,0.26223425457925953,6152,-0.17113804836442184,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,-0.8804188709331335,1.1074853714694168
1,0,2,-0.9344458156428085,-1.2246877890789336,6961,-1.2350592822174893,1.1074853714694168
7,1,4,-0.9936840113706296,-1.2246877890789336,6300,-0.17113804836442184,-1.466687183277601
4,2,1,1.346224719878303,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
4,3,0,2.1459403622038873,0.26223425457925953,9314,-0.5257784596487777,0.24942785322041094
8,3,0,1.7806381552156576,0.26223425457925953,13100,1.2474235967730014,-1.466687183277601
4,3,0,0.17133383794318494,0.26223425457925953,14388,0.8927831854886457,0.24942785322041094
1,0,5,0.5168899796888079,1.7491562982374527,17345,-1.4714862230737265,-1.466687183277601
1,2,1,-0.9146997504002015,-1.2246877890789336,5674,0.5381427742042898,-1.466687183277601
8,3,0,0.8328270235705203,0.26223425457925953,9187,0.8927831854886457,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4591,0.8927831854886457,-0.6086296650285951
3,2,1,-0.8850806525362909,-1.2246877890789336,5000,1.6020640080573574,1.1074853714694168
8,3,0,1.3955898829848206,0.26223425457925953,9345,0.8927831854886457,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-1.4714862230737265,1.1074853714694168
8,0,2,-0.9443188482641119,-1.2246877890789336,5823,0.5381427742042898,-0.6086296650285951
7,1,4,-0.9936840113706296,-1.2246877890789336,6300,0.183502362919934,-1.466687183277601
4,0,2,-0.9443188482641119,-1.2246877890789336,7229,0.183502362919934,-0.6086296650285951
7,0,2,-0.9541918808854155,-1.2246877890789336,3625,0.5381427742042898,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4591,1.6020640080573574,-0.6086296650285951
7,3,0,-0.9739379461280225,-1.2246877890789336,3873,-0.5257784596487777,-0.6086296650285951
3,0,2,-0.9443188482641119,-1.2246877890789336,4423,0.8927831854886457,-0.6086296650285951
1,3,0,-0.964064913506719,-1.2246877890789336,4435,-0.17113804836442184,-1.466687183277601
1,0,5,2.4816234713282066,1.7491562982374527,10835,0.5381427742042898,-1.466687183277601
5,2,1,-0.20384140166634854,0.26223425457925953,8552,-1.2350592822174893,-1.466687183277601
7,3,0,-0.9541918808854155,-1.2246877890789336,4413,0.5381427742042898,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-0.5257784596487777,-0.6086296650285951
1,3,0,1.8003842204582645,0.26223425457925953,12173,1.2474235967730014,-1.466687183277601
5,2,1,-0.4111750867137223,0.26223425457925953,13377,-0.17113804836442184,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,3210,0.5381427742042898,1.1074853714694168
5,2,1,-0.3716829562285083,0.26223425457925953,6673,1.6020640080573574,-1.466687183277601
1,2,1,-0.9344458156428085,-1.2246877890789336,5201,1.6020640080573574,1.1074853714694168
4,2,1,-0.21371443428765205,0.26223425457925953,18550,-1.2350592822174893,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.6020640080573574,0.24942785322041094
4,2,1,1.0895258717244116,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,0.5381427742042898,-0.6086296650285951
4,3,0,2.0077179055056384,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
4,3,0,1.6819078290026224,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
4,2,1,2.6692110911329734,1.7491562982374527,8834,0.8927831854886457,-1.466687183277601
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,1.6020640080573574,-0.6086296650285951
0,3,0,-0.9739379461280225,-1.2246877890789336,3807,-0.17113804836442184,1.1074853714694168
4,3,0,1.36597078512091,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
0,3,0,-0.9739379461280225,-1.2246877890789336,4384,-0.8804188709331335,-1.466687183277601
7,2,1,-0.7369851632167382,0.26223425457925953,5830,-1.2350592822174893,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,6478,-0.8804188709331335,1.1074853714694168
3,2,1,-0.6283818043823995,0.26223425457925953,5636,-1.4714862230737265,1.1074853714694168
3,0,2,-0.9146997504002015,-1.2246877890789336,3943,-1.2350592822174893,1.1074853714694168
4,3,0,-0.6185087717610961,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
1,3,0,0.4576517839609868,1.7491562982374527,12723,-0.17113804836442184,1.1074853714694168
3,1,4,-0.983810978749326,-1.2246877890789336,6297,-0.5257784596487777,-1.466687183277601
3,2,1,-0.3716829562285083,0.26223425457925953,6442,0.5381427742042898,0.24942785322041094
4,2,1,-0.43092115195632935,1.7491562982374527,14441,-0.17113804836442184,1.1074853714694168
1,2,1,0.63536637114445,0.26223425457925953,12415,-0.5257784596487777,-1.466687183277601
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,1.2474235967730014,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,13029,1.6020640080573574,0.24942785322041094
4,2,1,0.7538427626000922,1.7491562982374527,13014,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.6020640080573574,1.1074853714694168
1,3,0,1.7806381552156576,0.26223425457925953,8891,-0.17113804836442184,0.24942785322041094
5,2,1,-0.31244476050068715,0.26223425457925953,17057,-0.8804188709331335,-1.466687183277601
3,1,4,-0.983810978749326,-1.2246877890789336,6297,0.183502362919934,-1.466687183277601
4,3,0,0.08247654435145334,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
1,2,1,1.7806381552156576,1.7491562982374527,15428,-0.8804188709331335,-1.466687183277601
3,2,1,-0.6382548370037031,0.26223425457925953,7060,-1.4714862230737265,1.1074853714694168
